,book_id,recommendation_1,recommendation_2,recommendation_3,recommendation_4,recommendation_5,team_id,model_id
72,27300,16328,4373,33348,44827,46956,dataminerz,ensemble
73,22870,39670,3615,7178,15803,62781,dataminerz,ensemble
74,61707,31143,41110,27283,28451,30441,dataminerz,ensemble
75,17888,19632,49969,22589,27906,34037,dataminerz,ensemble
76,48292,35454,42391,69325,10063,36044,dataminerz,ensemble
77,2054,58033,65478,7359,8580,22849,dataminerz,ensemble
78,6643,61661,18155,43588,45513,72149,dataminerz,ensemble
79,3857,24117,12726,59791,61271,28251,dataminerz,ensemble
80,64350,36970,847,10696,19565,27988,dataminerz,ensemble
81,10833,29798,39810,35470,61031,46301,dataminerz,ensemble
82,33556,23417,31709,19314,62943,73418,dataminerz,ensemble
83,23256,28251,2964,31874,14050,5348,dataminerz,ensemble
84,53880,10488,1904,77425,19862,23645,dataminerz,ensemble
85,75694,14427,32975,44606,61520,73056,dataminerz,ensemble
86,17770,53934,37874,3581,27882,44244,dataminerz,ensemble
87,9365,10470,60882,71996,74267,72038,dataminerz,ensemble
88,11177,33648,4943,10286,14558,20301,dataminerz,ensemble
89,48659,55334,73563,27477,46886,22291,dataminerz,ensemble
90,18169,34921,39242,38913,20691,43318,dataminerz,ensemble
91,48490,34458,21152,7892,27470,28998,dataminerz,ensemble
92,70627,73314,51160,56265,2208,23639,dataminerz,ensemble
93,40000,22707,24774,36757,56453,72804,dataminerz,ensemble
94,18665,74714,42836,46961,51017,54007,dataminerz,ensemble
95,35574,71655,35574,45420,48137,51556,dataminerz,ensemble
96,11732,77349,70695,76383,31630,32661,dataminerz,ensemble
97,6798,30090,76226,33342,16780,6798,dataminerz,ensemble
98,42415,16573,13497,69330,21204,45779,dataminerz,ensemble
99,64236,43382,36970,18081,28288,29339,dataminerz,ensemble
100,60644,3448,20674,41883,46822,61532,dataminerz,ensemble
101,11595,23414,19703,23869,24844,25805,dataminerz,ensemble
102,39957,11244,18389,11752,13295,43574,dataminerz,ensemble
103,1519,32661,74889,1701,13332,11519,dataminerz,ensemble
104,10075,53821,1829,5788,39367,41819,dataminerz,ensemble
105,25209,50455,16096,26137,29399,36918,dataminerz,ensemble
106,7108,70525,11212,18508,28385,36712,dataminerz,ensemble
107,67848,2134,59342,6340,13239,28141,dataminerz,ensemble
108,40424,59553,27981,31931,1555,17170,dataminerz,ensemble
109,72523,20102,38829,53695,18375,27245,dataminerz,ensemble
110,60588,59375,17240,8983,10637,18450,dataminerz,ensemble
111,21315,59438,10581,25880,41558,29133,dataminerz,ensemble
112,50356,9795,64507,60780,30237,39253,dataminerz,ensemble
113,75904,55151,17542,23716,33851,68843,dataminerz,ensemble
114,17240,17240,19399,57451,73476,8326,dataminerz,ensemble
115,24218,56382,24100,31143,43960,48913,dataminerz,ensemble
116,21949,49178,50293,50452,52327,66889,dataminerz,ensemble
117,6478,46055,57480,21450,59589,4092,dataminerz,ensemble
118,76242,33936,34861,40104,60262,14076,dataminerz,ensemble
119,71112,13239,43813,19632,32940,78353,dataminerz,ensemble
120,76437,36210,76437,10659,62079,65788,dataminerz,ensemble
121,52656,39150,34321,35061,11824,23787,dataminerz,ensemble
122,10304,9619,54179,11381,52925,17969,dataminerz,ensemble
123,25399,505,39596,55695,67861,37773,dataminerz,ensemble
124,71619,32512,63599,42174,17431,62941,dataminerz,ensemble
125,31439,73109,26728,10924,26483,54041,dataminerz,ensemble
126,14323,5087,8369,25301,46028,53253,dataminerz,ensemble
127,10842,41090,73856,4532,31115,55278,dataminerz,ensemble
128,39515,76795,48838,22363,59685,24060,dataminerz,ensemble
129,59732,22208,25462,25524,56193,48644,dataminerz,ensemble
130,56452,46124,42610,35069,50058,69534,dataminerz,ensemble
131,53496,76391,77694,10972,21468,24141,dataminerz,ensemble
132,27903,31123,27903,57993,33456,45256,dataminerz,ensemble
133,53672,59190,60509,8706,34422,43318,dataminerz,ensemble
134,29813,8629,46995,77724,1604,13246,dataminerz,ensemble
135,67909,36080,54097,18180,22621,35116,dataminerz,ensemble
136,36620,19382,5027,9895,37163,4800,dataminerz,ensemble
137,44197,56817,13725,20660,44657,4529,dataminerz,ensemble
138,68772,54858,8180,31439,61531,67599,dataminerz,ensemble
139,72058,5519,1151,18014,40255,76219,dataminerz,ensemble
140,17921,45773,36970,71215,2264,27605,dataminerz,ensemble
141,67832,33157,7275,50969,59003,76949,dataminerz,ensemble
142,73203,56074,73222,76589,76880,23723,dataminerz,ensemble
143,30873,26519,44506,6557,50040,5409,dataminerz,ensemble
144,46059,16119,77948,56059,69436,78966,dataminerz,ensemble
145,49615,63647,77442,72491,18900,22681,dataminerz,ensemble
146,76629,70993,23777,47312,14797,24368,dataminerz,ensemble
147,55488,61837,53086,3722,29054,4686,dataminerz,ensemble
148,30713,24147,46982,5500,27087,32661,dataminerz,ensemble
149,3527,77268,36038,41927,68326,2600,dataminerz,ensemble
150,52884,8511,50525,59444,12146,24466,dataminerz,ensemble
151,48270,4820,7822,8358,15966,41358,dataminerz,ensemble
152,18224,26150,6651,20152,28015,11909,dataminerz,ensemble
153,39309,74173,29309,1424,66333,67237,dataminerz,ensemble
154,11265,77342,12154,20589,29513,38872,dataminerz,ensemble
155,8288,27851,46223,1409,14986,27897,dataminerz,ensemble
156,40312,56098,35291,54037,49558,51658,dataminerz,ensemble
157,35418,77349,67381,26181,69023,61769,dataminerz,ensemble
158,78181,67157,71797,13504,59186,57825,dataminerz,ensemble
159,8859,45937,19533,48895,52305,68144,dataminerz,ensemble
160,3875,65369,20794,57366,71454,47583,dataminerz,ensemble
161,17348,54555,48763,34683,22991,33905,dataminerz,ensemble
162,37321,14594,23645,43298,60563,74097,dataminerz,ensemble
163,22277,56666,13484,29480,38971,44657,dataminerz,ensemble
164,52705,7946,7850,13608,25196,27880,dataminerz,ensemble
165,26856,65092,4521,30674,30770,61414,dataminerz,ensemble
166,36095,54550,73124,3281,9140,23727,dataminerz,ensemble
167,66497,49887,61673,72044,35353,56174,dataminerz,ensemble
168,55326,16232,40630,2845,28989,28990,dataminerz,ensemble
169,3959,35563,62887,62983,11737,5022,dataminerz,ensemble
170,66928,25666,53743,59684,66649,76181,dataminerz,ensemble
171,23159,65708,28475,52305,64461,46377,dataminerz,ensemble
172,76762,64261,77521,71574,12978,42020,dataminerz,ensemble
173,73748,64606,14841,6271,45582,47546,dataminerz,ensemble
174,8248,15605,50110,63739,19533,2854,dataminerz,ensemble
175,39766,45700,12746,58703,61214,67161,dataminerz,ensemble
176,49234,6848,28502,29736,43043,60271,dataminerz,ensemble
177,23366,72193,23809,9188,38911,64487,dataminerz,ensemble
178,59734,6015,5769,54828,12430,31955,dataminerz,ensemble
179,41020,52908,5815,22356,29204,39790,dataminerz,ensemble
180,74389,3400,74619,20439,78983,21803,dataminerz,ensemble
181,8538,54183,61252,72290,3044,46958,dataminerz,ensemble
182,40113,3266,59274,76743,78512,45316,dataminerz,ensemble
183,32980,20575,758,3140,19856,24314,dataminerz,ensemble
184,47068,46964,75129,77349,33556,36310,dataminerz,ensemble
185,20083,41369,10456,18928,39296,15227,dataminerz,ensemble
186,31728,76427,78766,17113,27692,53828,dataminerz,ensemble
187,52192,67096,1790,4421,5341,19023,dataminerz,ensemble
188,62732,53255,37878,20911,25623,62732,dataminerz,ensemble
189,30746,11042,54492,18783,23352,58150,dataminerz,ensemble
190,22622,17235,33485,6444,50711,55552,dataminerz,ensemble
191,54612,32484,64207,8526,27860,48644,dataminerz,ensemble
192,59032,8548,8615,10486,17019,33515,dataminerz,ensemble
193,26385,10211,35050,36445,38933,42255,dataminerz,ensemble
194,65461,63157,28726,55453,76391,1232,dataminerz,ensemble
195,54835,72155,55611,73277,33202,65038,dataminerz,ensemble
196,54737,45467,56766,31260,75990,2653,dataminerz,ensemble
197,76905,63630,60579,24337,9851,31395,dataminerz,ensemble
198,45093,37146,19349,48043,60731,65987,dataminerz,ensemble
199,31273,54369,4384,7440,13758,17573,dataminerz,ensemble
200,851,34821,71544,12052,56676,74064,dataminerz,ensemble
201,16935,8678,48802,22291,25666,36917,dataminerz,ensemble
202,28379,65038,25635,54075,70109,746,dataminerz,ensemble
203,17009,39593,65400,10811,12978,27263,dataminerz,ensemble
204,1486,33672,37191,58916,68695,10843,dataminerz,ensemble
205,62630,46876,50751,43818,8156,12804,dataminerz,ensemble
206,34682,23935,54901,19678,38947,51909,dataminerz,ensemble
207,6741,2067,78220,33874,29470,69059,dataminerz,ensemble
208,20852,16560,15614,32443,35389,47251,dataminerz,ensemble
209,22265,57787,93,12704,35601,58432,dataminerz,ensemble
210,2244,40311,70796,70797,15538,10005,dataminerz,ensemble
211,26396,15451,1968,18178,29901,33126,dataminerz,ensemble
212,48796,34460,71448,12413,44094,48796,dataminerz,ensemble
213,45501,20817,46656,47121,25763,32324,dataminerz,ensemble
214,26445,69023,73301,15526,33154,36135,dataminerz,ensemble
215,457,25814,65193,6546,13210,18006,dataminerz,ensemble
216,35752,52589,11898,12517,15024,31142,dataminerz,ensemble
217,47491,55961,7447,8638,23318,70203,dataminerz,ensemble
218,43762,76611,64370,20939,52422,31629,dataminerz,ensemble
219,23599,65169,12365,27857,49255,51955,dataminerz,ensemble
220,13325,72120,48543,55351,26645,59534,dataminerz,ensemble
221,3273,5089,22911,3070,48287,5099,dataminerz,ensemble
222,2257,53921,68389,78155,25408,37600,dataminerz,ensemble
223,34670,11128,17464,19533,78323,36970,dataminerz,ensemble
224,74105,66333,22585,44444,42442,29739,dataminerz,ensemble
225,35720,543,41884,8354,11047,36916,dataminerz,ensemble
226,71526,74779,50656,17629,22045,24840,dataminerz,ensemble
227,21737,13452,11372,12483,10036,21737,dataminerz,ensemble
228,7860,60623,3655,7272,32571,47314,dataminerz,ensemble
229,41648,30485,67667,18955,63435,37632,dataminerz,ensemble
230,1640,48096,69296,59530,7920,26436,dataminerz,ensemble
231,33814,45991,670,35278,43296,54509,dataminerz,ensemble
232,19717,27087,24147,40738,53940,64179,dataminerz,ensemble
233,78998,30283,19321,40412,18996,3652,dataminerz,ensemble
234,23643,3819,5024,5843,6206,14519,dataminerz,ensemble
235,68712,68712,29003,4586,67653,68131,dataminerz,ensemble
236,63739,62484,32542,38178,42271,43234,dataminerz,ensemble
237,42328,46711,7695,11610,34730,56594,dataminerz,ensemble
238,23446,41430,9556,64681,31423,63207,dataminerz,ensemble
239,21285,37135,19466,39055,28431,32899,dataminerz,ensemble
240,72959,69421,8231,22714,29943,40648,dataminerz,ensemble
241,8548,76100,63080,8946,10941,51977,dataminerz,ensemble
242,21221,60126,24564,899,39220,56001,dataminerz,ensemble
243,12564,10988,9024,873,50498,64907,dataminerz,ensemble
244,9577,20477,13939,46455,47430,53691,dataminerz,ensemble
245,29381,1335,7191,33556,43470,59274,dataminerz,ensemble
246,19688,34850,37877,48463,60159,72038,dataminerz,ensemble
247,45195,31546,35432,70720,3873,30961,dataminerz,ensemble
248,22775,25666,63722,45316,8678,10303,dataminerz,ensemble
249,13131,26281,28354,42680,11978,13420,dataminerz,ensemble
250,8861,50588,55373,54253,59626,21666,dataminerz,ensemble
251,1680,36172,61153,779,2648,14007,dataminerz,ensemble
252,62200,182,62200,684,12886,31326,dataminerz,ensemble
253,73868,6507,22581,67354,56174,50861,dataminerz,ensemble
254,7666,23738,76874,24290,10933,27124,dataminerz,ensemble
255,7084,23233,23314,52608,3239,7084,dataminerz,ensemble
256,74586,45799,15256,8557,8756,21350,dataminerz,ensemble
257,2335,22412,1016,14066,29893,48605,dataminerz,ensemble
258,22877,22368,20325,40142,49255,73993,dataminerz,ensemble
259,68509,32483,12246,48463,71515,78787,dataminerz,ensemble
260,28737,43366,47261,26508,28062,28112,dataminerz,ensemble
261,66339,77713,32360,4277,14505,15297,dataminerz,ensemble
262,49803,36588,63554,14526,14922,19054,dataminerz,ensemble
263,14189,45599,3200,14989,19780,20470,dataminerz,ensemble
264,9884,6090,42528,2714,8780,51476,dataminerz,ensemble
265,67630,55709,56185,1520,40149,53846,dataminerz,ensemble
266,11407,78900,11407,37285,1050,32571,dataminerz,ensemble
267,8384,11822,73827,19972,46537,49678,dataminerz,ensemble
268,75345,73033,21026,29103,35315,36078,dataminerz,ensemble
269,45841,21587,40799,572,23787,40250,dataminerz,ensemble
270,63764,22201,10865,3802,72566,77524,dataminerz,ensemble
271,70197,19157,5348,13442,70197,34964,dataminerz,ensemble
272,32109,61806,15920,44866,74502,41040,dataminerz,ensemble
273,30434,36062,69062,26694,25674,32675,dataminerz,ensemble
274,45358,16016,10153,21877,23101,26786,dataminerz,ensemble
275,52721,64719,76240,44588,69954,19183,dataminerz,ensemble
276,58820,23641,2912,5261,20497,30112,dataminerz,ensemble
277,70803,63341,6709,19067,26996,56382,dataminerz,ensemble
278,50338,19533,67861,14426,32060,48148,dataminerz,ensemble
279,66493,20239,31589,71290,75506,8339,dataminerz,ensemble
280,52519,25470,30356,38857,39374,57401,dataminerz,ensemble
281,37378,24085,13975,24107,27746,32945,dataminerz,ensemble
282,49952,53106,49747,6379,11892,35021,dataminerz,ensemble
283,75882,414,31299,41463,46601,36596,dataminerz,ensemble
284,7445,55548,20893,22307,33075,62087,dataminerz,ensemble
285,17850,18472,48465,32319,23414,67871,dataminerz,ensemble
286,42566,36617,76180,11045,19824,63441,dataminerz,ensemble
287,29708,64207,42054,72997,30295,57436,dataminerz,ensemble
288,46476,14773,25637,46476,69501,39127,dataminerz,ensemble
289,14470,21070,75305,12371,25679,27266,dataminerz,ensemble
290,43679,188,30342,2499,29271,48724,dataminerz,ensemble
291,40279,38746,38945,45700,51835,78182,dataminerz,ensemble
292,24002,54583,67995,27152,53755,64882,dataminerz,ensemble
293,68253,74414,29051,16016,46556,7799,dataminerz,ensemble
294,15581,20454,10522,64181,67273,2873,dataminerz,ensemble
295,73552,7591,61614,44512,9820,13915,dataminerz,ensemble
296,38164,37047,9756,36397,36970,55541,dataminerz,ensemble
297,58779,27908,21836,29064,46377,59003,dataminerz,ensemble
298,57464,11714,77380,78678,3232,21090,dataminerz,ensemble
299,56827,21615,53275,46817,1041,35090,dataminerz,ensemble
300,76331,49574,46046,13875,52305,52994,dataminerz,ensemble
301,12568,29850,16522,18463,21650,49241,dataminerz,ensemble
302,63107,1884,9101,22459,41358,46860,dataminerz,ensemble
303,39971,54140,9331,49482,13925,25905,dataminerz,ensemble
304,24776,71203,57393,2530,5227,8496,dataminerz,ensemble
305,65811,41358,810,2339,10519,35545,dataminerz,ensemble
306,77175,77336,38541,1800,17706,20301,dataminerz,ensemble
307,53717,70400,70198,11341,12008,63436,dataminerz,ensemble
308,50340,7473,4288,43888,27984,9214,dataminerz,ensemble
309,77554,19014,62101,1050,8931,24564,dataminerz,ensemble
310,63279,6527,72038,4828,6922,29262,dataminerz,ensemble
311,59821,42353,48035,12805,12868,31917,dataminerz,ensemble
312,12725,42222,53549,75326,12725,23498,dataminerz,ensemble
313,1235,64587,29629,12158,22231,30385,dataminerz,ensemble
314,34899,64177,3334,5354,43212,47129,dataminerz,ensemble
315,37797,37797,55180,5174,36026,19755,dataminerz,ensemble
316,29368,54691,70718,33948,64422,51846,dataminerz,ensemble
317,11378,64962,32111,39990,44657,78252,dataminerz,ensemble
318,59092,60846,23803,34673,56832,17969,dataminerz,ensemble
319,5362,802,1092,3539,15886,20888,dataminerz,ensemble
320,47933,10704,62714,28602,61317,71633,dataminerz,ensemble
321,68560,12734,45772,60855,69864,72164,dataminerz,ensemble
322,57628,60331,666,6132,11483,37751,dataminerz,ensemble
323,11682,77859,233,30741,64323,62943,dataminerz,ensemble
324,18601,43275,5024,8025,18155,51089,dataminerz,ensemble
325,58566,76261,19714,45042,70081,10460,dataminerz,ensemble
326,29217,59198,12104,14822,23098,26193,dataminerz,ensemble
327,64901,5739,52355,37586,25620,4833,dataminerz,ensemble
328,6359,17794,53600,2932,44798,57074,dataminerz,ensemble
329,54801,31299,39211,52460,55124,68403,dataminerz,ensemble
330,66017,44013,54760,26422,34037,37877,dataminerz,ensemble
331,28302,45700,53924,77349,48644,21152,dataminerz,ensemble
332,19235,11307,75851,72807,66036,22820,dataminerz,ensemble
333,24078,48643,10148,62091,78528,2170,dataminerz,ensemble
334,7924,45078,58297,8678,48582,35733,dataminerz,ensemble
335,2993,22516,66076,10091,27399,57496,dataminerz,ensemble
336,71202,77621,55411,53525,10999,32242,dataminerz,ensemble
337,38543,73433,55178,2718,27598,27988,dataminerz,ensemble
338,9943,44071,74019,12768,54898,57222,dataminerz,ensemble
339,24706,21183,31728,66347,42049,54611,dataminerz,ensemble
340,17298,51923,63677,4944,18922,29327,dataminerz,ensemble
341,49279,21540,2657,38780,13702,38622,dataminerz,ensemble
342,7129,12591,64602,72852,3058,10184,dataminerz,ensemble
343,54586,36684,45054,3342,21353,28502,dataminerz,ensemble
344,55270,16096,50262,60724,19067,41527,dataminerz,ensemble
345,16937,3914,23872,47261,48463,54671,dataminerz,ensemble
346,44508,33139,71057,6507,17307,20473,dataminerz,ensemble
347,28976,15927,30892,32206,42742,54912,dataminerz,ensemble
348,9612,18890,27922,38814,41140,56174,dataminerz,ensemble
349,43313,26471,26319,45243,14974,16349,dataminerz,ensemble
350,46237,55679,66013,59157,8903,31220,dataminerz,ensemble
351,14883,76760,3661,9882,12135,23101,dataminerz,ensemble
352,71036,21821,45293,49304,2537,4959,dataminerz,ensemble
353,71886,58463,41043,26852,73963,75236,dataminerz,ensemble
354,70372,34056,62005,18968,71981,6934,dataminerz,ensemble
355,14750,40183,75966,4593,9613,15264,dataminerz,ensemble
356,52053,8147,16104,247,4523,10528,dataminerz,ensemble
357,51638,2845,17633,19533,19693,22837,dataminerz,ensemble
358,61875,16235,55198,4173,50393,28877,dataminerz,ensemble
359,42039,10470,29971,13813,71996,5284,dataminerz,ensemble
360,25598,8161,45700,48860,17671,32072,dataminerz,ensemble
361,23417,31709,33556,12600,57612,19314,dataminerz,ensemble
362,30446,255,5790,1048,17511,21325,dataminerz,ensemble
363,27104,64533,27403,21825,44766,53933,dataminerz,ensemble
364,61715,9779,25338,56858,18130,19463,dataminerz,ensemble
365,72826,72476,33503,26508,32432,53370,dataminerz,ensemble
366,7415,21829,60599,20441,15904,18962,dataminerz,ensemble
367,11688,468,14865,50730,65214,77243,dataminerz,ensemble
368,12209,31533,59068,63839,8137,31097,dataminerz,ensemble
369,79016,6624,48308,53240,22802,24356,dataminerz,ensemble
370,6019,70356,7345,18784,47578,63722,dataminerz,ensemble
371,14436,77236,19023,499,39232,50625,dataminerz,ensemble
372,75422,42500,75422,73359,2239,35664,dataminerz,ensemble
373,10482,35748,31630,4369,45285,10482,dataminerz,ensemble
374,24686,21825,12552,17470,24678,27403,dataminerz,ensemble
375,50313,46195,53530,7473,42854,78924,dataminerz,ensemble
376,58067,22599,51579,35503,58067,63759,dataminerz,ensemble
377,37854,29815,7320,7579,19533,19556,dataminerz,ensemble
378,24118,5906,63634,6802,17147,52272,dataminerz,ensemble
379,66750,36404,35021,1874,20390,31773,dataminerz,ensemble
380,8116,53740,55353,56777,76391,50606,dataminerz,ensemble
381,62540,16581,61454,49971,38533,11193,dataminerz,ensemble
382,25663,54697,29485,41582,50027,782,dataminerz,ensemble
383,16585,78527,4771,20477,35389,44190,dataminerz,ensemble
384,28466,64684,23233,798,2195,5409,dataminerz,ensemble
385,42531,27632,41382,3734,2838,5245,dataminerz,ensemble
386,39680,58660,14526,40380,40510,50427,dataminerz,ensemble
387,51560,5218,7555,13616,21364,29286,dataminerz,ensemble
388,13374,35342,64256,33708,32245,42283,dataminerz,ensemble
389,18441,20224,40719,77640,4088,77011,dataminerz,ensemble
390,13880,50750,26764,28808,54704,77161,dataminerz,ensemble
391,17383,5596,3058,9778,24038,27454,dataminerz,ensemble
392,13014,51767,61616,32565,49335,3728,dataminerz,ensemble
393,57674,41743,58996,17106,18009,43118,dataminerz,ensemble
394,18756,14261,17418,11224,18048,60428,dataminerz,ensemble
395,51964,67377,64095,4173,5628,13845,dataminerz,ensemble
396,27403,57407,67568,61333,15757,33169,dataminerz,ensemble
397,10871,58199,33730,35721,43194,61791,dataminerz,ensemble
398,35456,30878,20548,27152,41178,53725,dataminerz,ensemble
399,74872,36931,37870,26311,57547,67359,dataminerz,ensemble
400,63796,63347,605,8735,9517,37175,dataminerz,ensemble
401,63457,64611,14014,23281,36404,47223,dataminerz,ensemble
402,55057,24380,37417,59739,3096,19744,dataminerz,ensemble
403,47336,13244,22180,19163,23789,54041,dataminerz,ensemble
404,43032,52228,74021,78852,58354,31143,dataminerz,ensemble
405,63855,3259,68560,1226,21297,43729,dataminerz,ensemble
406,72231,39220,21661,24564,26097,29189,dataminerz,ensemble
407,11527,48222,67721,37020,47810,69627,dataminerz,ensemble
408,31548,63163,65993,41469,32945,73064,dataminerz,ensemble
409,62812,67270,39963,26066,9790,54322,dataminerz,ensemble
410,20266,32231,53312,64251,68559,4944,dataminerz,ensemble
411,59605,74666,25069,41112,53749,56426,dataminerz,ensemble
412,57163,42406,31253,4699,32483,37877,dataminerz,ensemble
413,34307,32224,66623,19860,26581,27653,dataminerz,ensemble
414,65903,43767,11977,22991,40278,55220,dataminerz,ensemble
415,28580,77349,707,12849,13810,24973,dataminerz,ensemble
416,5197,1069,67653,69855,39697,23145,dataminerz,ensemble
417,34939,51849,73440,1273,13174,38963,dataminerz,ensemble
418,59859,36413,5094,18107,22330,34395,dataminerz,ensemble
419,12077,65995,28207,8471,25275,34395,dataminerz,ensemble
420,75539,13169,48949,58161,66364,67518,dataminerz,ensemble
421,24979,53545,70515,14971,18009,19687,dataminerz,ensemble
422,47684,72435,17877,54372,66725,3768,dataminerz,ensemble
423,37711,42639,16391,31143,37711,40430,dataminerz,ensemble
424,14162,22895,15335,6386,31234,2713,dataminerz,ensemble
425,30806,55964,26866,46884,50861,64071,dataminerz,ensemble
426,65785,14199,46519,49244,2698,38690,dataminerz,ensemble
427,2723,9668,34056,20497,13817,23748,dataminerz,ensemble
428,52874,53497,2483,17284,44985,48387,dataminerz,ensemble
429,2612,37789,37953,44657,44950,46239,dataminerz,ensemble
430,63908,33898,5553,21029,18938,37379,dataminerz,ensemble
431,12075,22363,20914,16191,78785,19487,dataminerz,ensemble
432,78080,55393,44746,24764,5045,14526,dataminerz,ensemble
433,39083,39810,2881,10924,32661,46600,dataminerz,ensemble
434,64333,6984,23198,76835,48338,31988,dataminerz,ensemble
435,12640,29710,51040,6583,58746,6244,dataminerz,ensemble
436,41002,51271,46629,2648,6907,45564,dataminerz,ensemble
437,27038,71843,44231,50126,76415,9407,dataminerz,ensemble
438,38637,11225,13595,14972,48710,856,dataminerz,ensemble
439,44894,4213,4215,8767,28678,61510,dataminerz,ensemble
440,35904,10653,8687,10153,35140,59714,dataminerz,ensemble
441,38819,51977,308,61967,75474,46586,dataminerz,ensemble
442,30628,49164,27333,55850,12507,48644,dataminerz,ensemble
443,6790,28732,34849,10761,28854,78675,dataminerz,ensemble
444,38368,23412,63593,6177,14273,24111,dataminerz,ensemble
445,27726,326,9034,56814,13007,29000,dataminerz,ensemble
446,4890,52843,76995,27021,49185,59058,dataminerz,ensemble
447,37429,58999,62121,76391,11688,13690,dataminerz,ensemble
448,57598,8643,28890,1499,30310,14687,dataminerz,ensemble
