team,recommendation_shown_2,recommendation_shown_1,book_id,alias,model_1_id,decision,model_0_id,time,recommendation_shown_0,model_2_id
MannheimMiners,36970,13291,33790,Marvin O.,first,recommendation_0,model_2,2021-06-11 19:22:10.761000+00:00,70417,team404_base_model
DataMinerz,71360,29757,2319,TimG,Hybrid_MeanAllClassifiers,recommendation_0,teamfivemodel,2021-06-09 14:53:46.350000+00:00,56579,team404_base_model
D2G2,20759,11963,61125,LF,model_2,recommendation_1,team404_base_model,2021-06-10 21:41:59.718000+00:00,62494,teamfivemodel
MineFromHome,61500,77503,37146,Alina,team404_base_model,recommendation_1,first,2021-06-12 13:00:31.502000+00:00,20074,teamfivemodel
DataMinerz,10843,60983,60983,Esther Vogt,Hybrid_MeanAllClassifiers,recommendation_0,team404_base_model,2021-06-14 14:56:43.814000+00:00,36328,teamfivemodel
MineFromHome,14993,13121,47302,Alina,Hybrid_MeanAllClassifiers,recommendation_1,team404_base_model,2021-06-12 12:09:00.292000+00:00,78860,model_2
DataMinerz,35016,69966,62630,Jonathan B,Hybrid_MeanAllClassifiers,recommendation_0,first,2021-06-14 13:21:44.548000+00:00,50751,model_2
D2G2,12371,46316,44894,LF,model_2,recommendation_1,teamfivemodel,2021-06-10 22:15:46.020000+00:00,23818,Hybrid_MeanAllClassifiers
team404,21904,15800,12971,Sascha,model_2,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-09 14:23:06.879000+00:00,59130,first
DataMinerz,3431,57494,45594,TimG,teamfivemodel,recommendation_1,model_2,2021-06-14 14:53:19.220000+00:00,46040,team404_base_model
The Dataworms,37507,18701,63023,Keyvan Amiri Elyasi,teamfivemodel,recommendation_1,first,2021-06-13 09:58:59.974000+00:00,43549,Hybrid_MeanAllClassifiers
D2G2,61968,11908,57674,LF,first,recommendation_0,model_2,2021-06-12 07:24:01.829000+00:00,58996,teamfivemodel
D2G2,70521,10881,10881,LF,Hybrid_MeanAllClassifiers,recommendation_0,first,2021-06-12 07:29:15.545000+00:00,57117,team404_base_model
team404,39877,22489,35470,Jerome,model_2,recommendation_1,first,2021-06-09 14:49:47.141000+00:00,14119,teamfivemodel
team404,45913,17278,33556,Sascha,teamfivemodel,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-13 21:29:27.969000+00:00,31709,team404_base_model
DataMinerz,59530,77446,1640,Tim Bleil,teamfivemodel,recommendation_2,team404_base_model,2021-06-14 13:12:46.616000+00:00,30576,model_2
The Dataworms,47378,45700,7108,Keyvan Amiri Elyasi,team404_base_model,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-13 09:22:05.711000+00:00,7108,first
MannheimMiners,55209,77336,48292,Marvin O.,team404_base_model,recommendation_2,first,2021-06-11 19:57:16.085000+00:00,48126,model_2
DataMinerz,56382,43469,24218,Esther Vogt,first,recommendation_2,teamfivemodel,2021-06-14 14:50:25.217000+00:00,19054,team404_base_model
MineFromHome,61593,24271,61593,Alina,model_2,recommendation_1,first,2021-06-12 12:36:21.539000+00:00,44798,Hybrid_MeanAllClassifiers
DataMinerz,13711,55488,55488,Jonathan B,Hybrid_MeanAllClassifiers,recommendation_0,first,2021-06-14 13:20:42.562000+00:00,20498,teamfivemodel
DataMinerz,59964,47597,58865,Esther Vogt,team404_base_model,recommendation_2,first,2021-06-14 15:02:58.075000+00:00,21740,teamfivemodel
The Dataworms,41673,70133,28013,Keyvan Amiri Elyasi,first,recommendation_1,teamfivemodel,2021-06-13 08:46:31.043000+00:00,69779,model_2
D2G2,14526,16748,61707,LF,model_2,recommendation_0,first,2021-06-12 07:31:35.018000+00:00,41110,teamfivemodel
D2G2,712,38123,53880,Angie,teamfivemodel,recommendation_1,first,2021-06-09 19:00:58.122000+00:00,37389,team404_base_model
The Dataworms,33562,54003,56597,C,Hybrid_MeanAllClassifiers,recommendation_2,first,2021-06-13 13:20:15.262000+00:00,68074,model_2
DataMinerz,18146,18146,67832,Niklas,teamfivemodel,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-08 12:36:32.734000+00:00,18146,model_2
team404,9124,14421,75882,Lars,team404_base_model,recommendation_0,model_2,2021-06-08 11:53:29.332000+00:00,36596,Hybrid_MeanAllClassifiers
MannheimMiners,53707,59746,41219,Geumbich Hwang,teamfivemodel,recommendation_2,first,2021-06-12 11:31:30.513000+00:00,46966,Hybrid_MeanAllClassifiers
D2G2,68153,3110,19462,Angie,first,recommendation_0,team404_base_model,2021-06-09 19:21:16.683000+00:00,41705,Hybrid_MeanAllClassifiers
flying_chicken_wings,74282,12093,78680,RR,model_2,recommendation_0,team404_base_model,2021-06-12 08:56:21.166000+00:00,34056,teamfivemodel
team404,26764,33267,8498,Jerome,team404_base_model,recommendation_0,model_2,2021-06-09 15:22:55.692000+00:00,58083,first
D2G2,7672,56618,8296,Angie,teamfivemodel,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-09 19:05:14.953000+00:00,76559,first
MannheimMiners,7320,50750,13880,bechtify,team404_base_model,recommendation_0,model_2,2021-06-14 13:55:04.572000+00:00,36858,teamfivemodel
DataMinerz,40935,58174,27261,Esther Vogt,team404_base_model,recommendation_2,model_2,2021-06-14 14:57:23.463000+00:00,50930,teamfivemodel
The Dataworms,68873,43818,62630,Keyvan Amiri Elyasi,Hybrid_MeanAllClassifiers,recommendation_1,teamfivemodel,2021-06-13 09:25:09.103000+00:00,62656,model_2
D2G2,50498,50498,12564,LF,teamfivemodel,recommendation_0,first,2021-06-10 22:09:19.273000+00:00,9024,team404_base_model
MannheimMiners,44545,36080,58404,MarBoe,teamfivemodel,recommendation_2,team404_base_model,2021-06-11 11:40:14.903000+00:00,19533,Hybrid_MeanAllClassifiers
D2G2,40070,57759,57282,LF,Hybrid_MeanAllClassifiers,recommendation_2,model_2,2021-06-10 22:18:26.026000+00:00,7612,teamfivemodel
MannheimMiners,6950,36167,2706,Marvin O.,model_2,recommendation_1,team404_base_model,2021-06-11 19:15:50.958000+00:00,46772,first
team404,23787,74076,27259,Sascha,team404_base_model,recommendation_0,model_2,2021-06-09 14:29:40.442000+00:00,1037,teamfivemodel
DataMinerz,40362,20145,40362,Duc,first,recommendation_0,model_2,2021-06-14 14:04:25.195000+00:00,11714,Hybrid_MeanAllClassifiers
team404,32512,19118,71619,Jerome,Hybrid_MeanAllClassifiers,recommendation_2,first,2021-06-13 11:27:40.069000+00:00,19587,model_2
DataMinerz,10452,53029,15167,Farida,model_2,recommendation_2,teamfivemodel,2021-06-10 19:03:21.382000+00:00,10190,first
D2G2,61937,36596,41447,seb,model_2,recommendation_2,first,2021-06-10 07:47:48.132000+00:00,16521,team404_base_model
D2G2,1511,29470,64517,Angie,teamfivemodel,recommendation_1,model_2,2021-06-09 18:19:46.939000+00:00,66158,first
flying chicken wings,75464,39537,32451,roma,model_2,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-13 09:06:13.337000+00:00,74512,first
flying chicken wings,50498,9024,12564,Guszti,model_2,recommendation_2,team404_base_model,2021-06-12 09:13:17.279000+00:00,9024,first
The Dataworms,10737,59186,78181,C,model_2,recommendation_1,team404_base_model,2021-06-13 13:31:17.203000+00:00,57825,first
,6015,64655,59734,,model_2,recommendation_2,teamfivemodel,2021-06-09 18:30:36.726000+00:00,46382,Hybrid_MeanAllClassifiers
MannheimMiners,71367,48156,26856,Marvin O.,model_2,recommendation_2,first,2021-06-11 19:19:48.258000+00:00,20978,Hybrid_MeanAllClassifiers
flying chicken wings,29044,7888,40692,roma,Hybrid_MeanAllClassifiers,recommendation_1,first,2021-06-14 09:50:39.436000+00:00,63166,model_2
the flying chicken wings,55198,5987,68427,Moritz H,team404_base_model,recommendation_0,first,2021-06-12 20:32:09.479000+00:00,76742,Hybrid_MeanAllClassifiers
MannheimMiners,16573,45779,42415,MarBoe,team404_base_model,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-11 11:16:58.794000+00:00,8669,teamfivemodel
DataMinerz,35093,59235,37011,Esther Vogt,team404_base_model,recommendation_2,teamfivemodel,2021-06-14 14:51:10.149000+00:00,45317,model_2
flying chicken wings,74818,21681,31881,gbodnya,first,recommendation_0,team404_base_model,2021-06-12 21:42:19.417000+00:00,22336,Hybrid_MeanAllClassifiers
team404,25035,59964,72138,Jerome,Hybrid_MeanAllClassifiers,recommendation_2,first,2021-06-09 14:40:13.674000+00:00,8055,model_2
DataMinerz,26728,26728,31439,Tim Bleil,teamfivemodel,recommendation_1,team404_base_model,2021-06-14 12:50:33.873000+00:00,29715,Hybrid_MeanAllClassifiers
MannheimMiners,22133,22133,8542,Marvin O.,model_2,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-11 19:19:06.823000+00:00,23787,first
flying chicken wings,12971,57083,12971,gbodnya,team404_base_model,recommendation_0,first,2021-06-12 14:00:53.582000+00:00,32816,Hybrid_MeanAllClassifiers
The Dataworms,22953,39152,39864,C,teamfivemodel,recommendation_2,team404_base_model,2021-06-13 12:46:24.456000+00:00,42031,Hybrid_MeanAllClassifiers
team404,825,59374,56477,Sascha,Hybrid_MeanAllClassifiers,recommendation_0,model_2,2021-06-09 14:35:22.912000+00:00,1384,first
D2G2,54785,15803,22265,Harith,Hybrid_MeanAllClassifiers,recommendation_0,teamfivemodel,2021-06-09 22:48:14.736000+00:00,31955,model_2
DataMinerz,4115,46965,28466,Niklas,team404_base_model,recommendation_0,first,2021-06-13 08:44:24.933000+00:00,23233,model_2
team404,27403,53901,27104,Sascha,Hybrid_MeanAllClassifiers,recommendation_2,model_2,2021-06-09 14:37:21.058000+00:00,20705,team404_base_model
D2G2,6740,67776,67776,Angie,Hybrid_MeanAllClassifiers,recommendation_0,teamfivemodel,2021-06-09 18:49:43.296000+00:00,6740,team404_base_model
D2G2,28998,52670,48490,seb,first,recommendation_2,teamfivemodel,2021-06-10 07:57:42.162000+00:00,8339,Hybrid_MeanAllClassifiers
MineFromHome,44537,14499,22313,Alina,Hybrid_MeanAllClassifiers,recommendation_2,team404_base_model,2021-06-12 12:44:44.776000+00:00,23151,teamfivemodel
D2G2,73408,48644,48490,LF,team404_base_model,recommendation_1,model_2,2021-06-10 22:18:47.786000+00:00,8515,first
team404,60861,15912,61339,Sascha,Hybrid_MeanAllClassifiers,recommendation_0,team404_base_model,2021-06-09 14:56:39.669000+00:00,7054,first
team404,323,51109,23087,Jonathan,team404_base_model,recommendation_1,teamfivemodel,2021-06-13 20:39:51.736000+00:00,9117,first
The Dataworms,3735,7410,19462,Keyvan Amiri Elyasi,team404_base_model,recommendation_1,teamfivemodel,2021-06-13 09:10:11.344000+00:00,9697,Hybrid_MeanAllClassifiers
MannheimMiners,52986,1723,63107,Luis,model_2,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-13 18:43:52.819000+00:00,63107,first
D2G2,35604,25802,21281,Angie,first,recommendation_1,team404_base_model,2021-06-09 18:54:18.559000+00:00,19533,Hybrid_MeanAllClassifiers
team404,60479,60479,15267,Lars,teamfivemodel,recommendation_0,model_2,2021-06-14 11:39:56.227000+00:00,55872,first
flying chicken wings,76493,75472,48231,Guszti,Hybrid_MeanAllClassifiers,recommendation_2,team404_base_model,2021-06-12 17:10:40.853000+00:00,47597,first
DataMinerz,28052,65104,47014,Tim,teamfivemodel,recommendation_0,first,2021-06-14 12:41:11.316000+00:00,30760,model_2
team404,24085,46107,37378,Sascha,teamfivemodel,recommendation_2,first,2021-06-09 18:45:23.512000+00:00,54312,model_2
flying chicken wings,13732,11466,10745,roma,Hybrid_MeanAllClassifiers,recommendation_1,team404_base_model,2021-06-14 09:52:35.103000+00:00,18047,teamfivemodel
D2G2,747,76452,1103,seb,teamfivemodel,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-10 07:50:44.065000+00:00,50606,first
Team404,10221,16686,62115,Yossef Elbialy,teamfivemodel,recommendation_0,first,2021-06-12 08:41:59.897000+00:00,68591,Hybrid_MeanAllClassifiers
DataMinerz,57787,69426,29948,Duc,model_2,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-14 14:08:45.273000+00:00,76830,teamfivemodel
flying chicken wings,59731,36843,4120,roma,team404_base_model,recommendation_2,teamfivemodel,2021-06-12 08:47:42.085000+00:00,76388,model_2
flying chicken wings,73679,73159,71698,gbodnya,first,recommendation_0,team404_base_model,2021-06-13 08:38:18.498000+00:00,67188,model_2
MannheimMiners,56734,50102,10841,MarBoe,model_2,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-14 07:58:56.376000+00:00,12645,team404_base_model
DataMinerz,46227,54362,57342,Niklas,team404_base_model,recommendation_2,teamfivemodel,2021-06-10 07:07:37.682000+00:00,59420,model_2
DataMinerz,32261,75730,61636,TimG,first,recommendation_1,teamfivemodel,2021-06-14 14:50:53.217000+00:00,23858,team404_base_model
D2G2,10485,51212,50899,Harith,Hybrid_MeanAllClassifiers,recommendation_1,model_2,2021-06-10 08:05:45.519000+00:00,41240,team404_base_model
The Dataworms,67016,810,51443,C,model_2,recommendation_2,first,2021-06-13 13:26:45.595000+00:00,23951,team404_base_model
flying chicken wings,2530,4512,12640,gbodnya,team404_base_model,recommendation_1,model_2,2021-06-12 14:10:54.978000+00:00,74072,first
The Dataworms,70359,16265,58906,Keyvan Amiri Elyasi,Hybrid_MeanAllClassifiers,recommendation_1,teamfivemodel,2021-06-13 09:58:28.346000+00:00,70359,team404_base_model
DataMinerz,60965,21218,44964,TimG,teamfivemodel,recommendation_0,team404_base_model,2021-06-08 11:36:14.199000+00:00,19533,model_2
flying chicken wings,37242,3063,75882,roma,model_2,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-14 09:42:18.605000+00:00,31629,first
team404,43128,25091,45093,Jonathan,first,recommendation_0,team404_base_model,2021-06-12 13:32:10.087000+00:00,48043,teamfivemodel
MineFromHome,36970,53415,68759,Alina,model_2,recommendation_2,teamfivemodel,2021-06-12 12:48:46.216000+00:00,59822,team404_base_model
The Dataworms,34683,10940,17348,Zhuoyan,first,recommendation_2,model_2,2021-06-13 09:12:52.409000+00:00,41811,team404_base_model
flying chicken wings,60169,25908,16191,roma,team404_base_model,recommendation_1,first,2021-06-14 09:37:40.194000+00:00,60169,model_2
D2G2,62571,23653,51638,LF,model_2,recommendation_2,team404_base_model,2021-06-10 22:01:59.884000+00:00,36970,first
D2G2,67445,15572,43701,Angie,team404_base_model,recommendation_0,teamfivemodel,2021-06-09 18:56:04.956000+00:00,71454,model_2
DataMinerz,19029,19029,19235,Tim Bleil,first,recommendation_0,team404_base_model,2021-06-14 13:19:50.409000+00:00,66036,teamfivemodel
The Dataworms,34192,77191,77524,Keyvan Amiri Elyasi,first,recommendation_1,team404_base_model,2021-06-13 09:48:30.091000+00:00,67938,model_2
flying chicken wings,16010,43052,46634,roma,Hybrid_MeanAllClassifiers,recommendation_0,first,2021-06-14 09:35:07.443000+00:00,66067,model_2
team404,60785,67945,73427,Lasse,teamfivemodel,recommendation_2,team404_base_model,2021-06-10 09:14:36.896000+00:00,35314,model_2
DataMinerz,8195,74930,68253,Tim Bleil,team404_base_model,recommendation_0,teamfivemodel,2021-06-14 12:45:26.490000+00:00,77775,first
MannheimMiners,48621,78743,39941,bechtify,teamfivemodel,recommendation_0,first,2021-06-11 11:53:13.493000+00:00,23138,model_2
DataMinerz,63831,3995,58865,Esther Vogt,first,recommendation_2,teamfivemodel,2021-06-14 14:51:34.890000+00:00,21572,team404_base_model
DataMinerz,17374,59224,73789,Jonathan B,teamfivemodel,recommendation_2,first,2021-06-14 13:18:19.834000+00:00,67414,team404_base_model
DataMinerz,72745,3163,62812,TimG,first,recommendation_2,teamfivemodel,2021-06-10 15:07:25.750000+00:00,36594,team404_base_model
flying_chicken_wings,36201,54767,76916,Caioo,team404_base_model,recommendation_1,model_2,2021-06-12 12:29:15.782000+00:00,75468,Hybrid_MeanAllClassifiers
MannheimMiners,28274,30520,38980,MarBoe,Hybrid_MeanAllClassifiers,recommendation_0,team404_base_model,2021-06-14 07:06:49.008000+00:00,33954,teamfivemodel
flying chicken wings,8099,38328,10097,gbodnya,teamfivemodel,recommendation_2,team404_base_model,2021-06-12 21:43:48.828000+00:00,36843,Hybrid_MeanAllClassifiers
The Dataworms,51708,7635,5892,Keyvan Amiri Elyasi,first,recommendation_0,team404_base_model,2021-06-13 09:14:07.644000+00:00,50131,teamfivemodel
Team404,67653,26850,48791,Yossef Elbialy,Hybrid_MeanAllClassifiers,recommendation_2,model_2,2021-06-13 11:43:23.605000+00:00,20102,teamfivemodel
D2G2,37250,13696,30816,LF,Hybrid_MeanAllClassifiers,recommendation_2,model_2,2021-06-10 21:49:44.133000+00:00,10385,first
D2G2,58877,66371,33517,Angie,Hybrid_MeanAllClassifiers,recommendation_1,teamfivemodel,2021-06-09 18:54:14.235000+00:00,42617,first
D2G2,37255,61937,12152,Angie,team404_base_model,recommendation_0,first,2021-06-09 19:00:36.057000+00:00,57514,teamfivemodel
MannheimMiners,50803,56281,55613,bechtify,Hybrid_MeanAllClassifiers,recommendation_2,model_2,2021-06-14 13:54:29.074000+00:00,38548,teamfivemodel
DataMinerz,32414,68501,55057,Duc,first,recommendation_1,team404_base_model,2021-06-14 14:29:09.545000+00:00,47597,model_2
The Dataworms,15204,63303,73256,Keyvan Amiri Elyasi,teamfivemodel,recommendation_2,first,2021-06-13 09:40:26.581000+00:00,40331,team404_base_model
D2G2,51215,5788,53838,LF,model_2,recommendation_2,first,2021-06-12 07:39:30.048000+00:00,8615,Hybrid_MeanAllClassifiers
flying_chicken_wings,57302,29355,1822,J,teamfivemodel,recommendation_1,first,2021-06-12 09:04:35.162000+00:00,43069,team404_base_model
MannheimMiners,72881,67653,42622,MarBoe,teamfivemodel,recommendation_1,first,2021-06-11 11:58:25.499000+00:00,57850,model_2
DataMinerz,4859,61736,6288,Jakob,teamfivemodel,recommendation_1,model_2,2021-06-14 15:04:49.587000+00:00,46870,Hybrid_MeanAllClassifiers
MannheimMiners,29715,676,68772,MarBoe,teamfivemodel,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-14 08:00:18.087000+00:00,68772,team404_base_model
D2G2,70875,37878,62732,Angie,Hybrid_MeanAllClassifiers,recommendation_1,first,2021-06-09 18:50:16.780000+00:00,18087,teamfivemodel
MannheimMiners,35835,24212,38368,Luis,teamfivemodel,recommendation_0,first,2021-06-13 18:43:26.455000+00:00,35886,Hybrid_MeanAllClassifiers
DataMinerz,6508,59964,72138,Duc,Hybrid_MeanAllClassifiers,recommendation_0,team404_base_model,2021-06-14 14:30:45.229000+00:00,37953,teamfivemodel
DataMinerz,40918,45588,67229,Estelle,Hybrid_MeanAllClassifiers,recommendation_2,teamfivemodel,2021-06-09 16:34:41.889000+00:00,78182,model_2
team404,54369,2203,13973,Jerome,teamfivemodel,recommendation_0,model_2,2021-06-09 15:10:50.226000+00:00,2203,Hybrid_MeanAllClassifiers
DataMinerz,65555,64177,34899,Niklas,first,recommendation_1,team404_base_model,2021-06-13 12:10:19.027000+00:00,50325,model_2
flying chicken wings,71653,52608,7084,roma,team404_base_model,recommendation_1,teamfivemodel,2021-06-14 09:36:53.061000+00:00,13453,first
DataMinerz,36916,70199,19462,Farida,Hybrid_MeanAllClassifiers,recommendation_1,teamfivemodel,2021-06-08 13:43:46.273000+00:00,1503,team404_base_model
DataMinerz,19533,34643,64350,Tim Bleil,teamfivemodel,recommendation_0,model_2,2021-06-14 12:44:28.942000+00:00,35539,team404_base_model
team404,39973,18520,30873,Sascha,Hybrid_MeanAllClassifiers,recommendation_0,team404_base_model,2021-06-13 21:31:26.091000+00:00,26519,model_2
flying chicken wings,62005,26881,66017,roma,model_2,recommendation_2,first,2021-06-14 09:40:31.793000+00:00,64579,Hybrid_MeanAllClassifiers
team404,1493,12901,56180,Lars,Hybrid_MeanAllClassifiers,recommendation_2,teamfivemodel,2021-06-13 11:45:46.472000+00:00,32401,model_2
The Dataworms,74594,11193,9197,Keyvan Amiri Elyasi,model_2,recommendation_2,team404_base_model,2021-06-13 09:27:07.192000+00:00,15030,Hybrid_MeanAllClassifiers
