team,model_1_id,recommendation_shown_1,recommendation_shown_2,model_2_id,model_0_id,recommendation_shown_0,decision,time,book_id,alias
team404,lw_bpe_graph,74006,6906,teamfivemodel,Hybrid_MeanAllClassifiers,75981,recommendation_1,2021-06-14 16:17:51.304000+00:00,31015,Jerome
MannheimMiners,lw_bpe_graph,47864,17019,first,Hybrid_MeanAllClassifiers,60250,recommendation_2,2021-06-16 09:00:03.685000+00:00,38819,Morris
DataMinerz,team404_base_model,48644,63080,first,Hybrid_MeanAllClassifiers,28306,recommendation_2,2021-06-08 10:07:13.227000+00:00,8548,Niklas
DataMinerz,first,29547,27447,model_2,teamfivemodel,53740,recommendation_1,2021-06-14 12:45:07.085000+00:00,37429,Tim Bleil
The Dataworms,teamfivemodel,61333,25483,Hybrid_MeanAllClassifiers,lw_bpe_graph,70096,recommendation_1,2021-06-15 12:30:39.688000+00:00,27403,Keyvan Amiri Elyasi
DataMinerz,third,39810,77841,intra_bpe_hybrid,rule_based,62873,recommendation_1,2021-06-21 19:44:15.536000+00:00,36620,Jakob
Dataworms,Hybrid_MeanAllClassifiers,78181,19070,teamfivemodel,content-based_RS,14802,recommendation_0,2021-06-16 16:12:48.174000+00:00,78181,Nazanin
MannheimMiners,lw_bpe_graph,61110,41819,teamfivemodel,first,55852,recommendation_1,2021-06-15 07:13:58.488000+00:00,52656,bechtify
D2G2,intra_bpe_hybrid,16024,56193,Hybrid_RS,hybrid_learned_weights,61497,recommendation_1,2021-06-23 08:13:11.914000+00:00,59732,seb
flying chicken wings,team404_base_model,25666,3172,model_2,Hybrid_MeanAllClassifiers,66928,recommendation_1,2021-06-13 09:02:56.555000+00:00,66928,roma
flying_chicken_wings,hybrid_learned_weights,41660,24791,third,classifier,29871,recommendation_1,2021-06-22 13:28:58.704000+00:00,22963,Caioo
D2G2,classifier,76181,77483,Hybrid_RS,third,58203,recommendation_1,2021-06-22 12:23:44.725000+00:00,66928,Yueli
DataMinerz,intra_bpe_hybrid,46024,46024,rule_based,third,21580,recommendation_1,2021-06-21 19:49:04.895000+00:00,38760,Jakob
Mine From Home,teamfivemodel,40943,41593,team404_base_model,first,15015,recommendation_0,2021-06-14 19:41:23.725000+00:00,66633,MR
DataMinerz,team404_base_model,5827,78082,lw_bpe_graph,Hybrid_MeanAllClassifiers,24690,recommendation_2,2021-06-21 17:16:29.153000+00:00,14318,Jakob
D2G2,Hybrid_MeanAllClassifiers,12311,53376,model_2,teamfivemodel,57074,recommendation_0,2021-06-12 07:28:16.099000+00:00,12311,LF
team404,intra_bpe_hybrid,11193,15725,classifier,Hybrid_RS,997,recommendation_1,2021-06-22 09:07:49.896000+00:00,62540,Lasse
The Dataworms,model_2,39953,69803,teamfivemodel,team404_base_model,6130,recommendation_0,2021-06-13 14:12:48.453000+00:00,3268,Keyvan Amiri Elyasi
MineFromHome,lw_bpe_graph,9118,58243,Hybrid_MeanAllClassifiers,teamfivemodel,9118,recommendation_1,2021-06-15 07:24:58.474000+00:00,3583,Daniel
D2G2,team404_base_model,21825,9339,first,teamfivemodel,42740,recommendation_1,2021-06-10 21:47:22.679000+00:00,27403,LF
the flying chicken wings,first,15527,9626,Hybrid_MeanAllClassifiers,team404_base_model,9454,recommendation_1,2021-06-15 10:10:22.160000+00:00,45955,Moritz H
Dataworms,Hybrid_MeanAllClassifiers,51011,21528,team404_base_model,teamfivemodel,11250,recommendation_1,2021-06-13 08:54:26+00:00,66633,Nazanin
flying chicken wings,first,59047,21002,model_2,team404_base_model,38021,recommendation_2,2021-06-12 21:43:29.416000+00:00,45068,gbodnya
flying chicken wings,first,52446,24998,team404_base_model,model_2,34056,recommendation_0,2021-06-14 09:33:18.753000+00:00,2723,roma
MannheimMiners,content-based_RS,29633,18443,model_2,teamfivemodel,59711,recommendation_0,2021-06-16 15:27:22.468000+00:00,8384,Luis
MannheimMiners,teamfivemodel,56174,71057,team404_base_model,first,50953,recommendation_1,2021-06-16 07:13:24.464000+00:00,73868,bechtify
DataMinerz,Hybrid_MeanAllClassifiers,29142,58681,model_2,team404_base_model,60462,recommendation_2,2021-06-09 11:16:03.249000+00:00,63739,Niklas
team404,content-based_RS,25926,75326,first,teamfivemodel,34489,recommendation_2,2021-06-16 09:00:11.636000+00:00,12725,Lars
DataMinerz,rule_based,67601,75668,third,intra_bpe_hybrid,70403,recommendation_2,2021-06-21 19:16:22.432000+00:00,56170,Jakob
flying_chicken_wings,third,74081,70718,hybrid_learned_weights,classifier,70718,recommendation_1,2021-06-22 13:26:40.597000+00:00,29368,Caioo
MineFromHome,lw_bpe_graph,50163,70221,team404_base_model,first,6646,recommendation_1,2021-06-14 18:26:39.773000+00:00,54929,Simon
the dataworms,intra_bpe_hybrid,68614,14908,hybrid_learned_weights,Hybrid_RS,14908,recommendation_2,2021-06-22 08:09:04.100000+00:00,26379,Keyvan Amiri Elyasi
Mine From Home,first,77228,8344,model_2,lw_bpe_graph,57693,recommendation_1,2021-06-14 19:21:38.684000+00:00,42715,MR
D2G2,Hybrid_MeanAllClassifiers,70796,20589,team404_base_model,content-based_RS,10623,recommendation_2,2021-06-15 12:45:09.105000+00:00,11265,Harith
MannheimMiners,lw_bpe_graph,54362,75245,first,Hybrid_MeanAllClassifiers,6421,recommendation_2,2021-06-16 15:35:14.364000+00:00,3875,DP
DataMinerz,first,60780,72659,team404_base_model,model_2,60780,recommendation_1,2021-06-14 15:09:23.530000+00:00,50356,Esther Vogt
team404,first,2491,41884,model_2,Hybrid_MeanAllClassifiers,78353,recommendation_0,2021-06-09 14:32:05.252000+00:00,71805,Sascha
DataMinerz,model_2,46326,40363,teamfivemodel,first,1855,recommendation_2,2021-06-14 14:58:31.305000+00:00,64509,Farida
MannheimMiners,team404_base_model,38541,7824,model_2,Hybrid_MeanAllClassifiers,6426,recommendation_0,2021-06-11 12:00:37.379000+00:00,38197,MarBoe
DataMinerz,team404_base_model,12365,50390,content-based_RS,teamfivemodel,50390,recommendation_1,2021-06-16 12:10:34.533000+00:00,40017,TimG
DataMinerz,model_2,11373,43318,team404_base_model,first,42310,recommendation_2,2021-06-08 12:36:44.483000+00:00,56453,Niklas
DataMinerz,team404_base_model,45599,34616,Hybrid_MeanAllClassifiers,first,42531,recommendation_0,2021-06-08 09:51:53.664000+00:00,14189,Jakob
MineFromHome,Hybrid_RS,5337,5062,third,classifier,18481,recommendation_0,2021-06-22 09:27:02.164000+00:00,61475,Daniel
D2G2,hybrid_learned_weights,6888,38423,Hybrid_RS,classifier,24663,recommendation_1,2021-06-23 11:03:53.033000+00:00,66319,Rahul
Mine from Home,lw_bpe_graph,7920,78884,team404_base_model,first,33078,recommendation_1,2021-06-14 16:55:14.970000+00:00,1640,bbtong
team404,teamfivemodel,63881,30112,team404_base_model,Hybrid_MeanAllClassifiers,36686,recommendation_0,2021-06-10 12:45:07.827000+00:00,30313,Jonathan
flying_chicken_wings,team404_base_model,37498,52294,model_2,teamfivemodel,40692,recommendation_2,2021-06-12 12:52:27.995000+00:00,2399,Caioo
flying chicken wings,model_2,50211,71036,teamfivemodel,Hybrid_MeanAllClassifiers,54793,recommendation_1,2021-06-13 08:39:39.163000+00:00,61339,gbodnya
Team 404,content-based_RS,11615,42780,lw_bpe_graph,model_2,62532,recommendation_2,2021-06-16 17:04:39.161000+00:00,62454,Alicia
DataMinerz,model_2,67497,6506,first,team404_base_model,22925,recommendation_2,2021-06-14 14:11:53.766000+00:00,27237,Duc
The Dataworms,model_2,34623,67653,teamfivemodel,content-based_RS,8029,recommendation_0,2021-06-15 13:23:48.640000+00:00,31637,C
MannheimMiners,first,76383,76383,model_2,Hybrid_MeanAllClassifiers,1102,recommendation_1,2021-06-11 11:44:18.320000+00:00,11732,MarBoe
D2G2,rule_based,50981,17578,hybrid_learned_weights,third,37459,recommendation_2,2021-06-22 01:09:45.174000+00:00,29916,Harith
MannheimMiners,lw_bpe_graph,73204,10935,Hybrid_MeanAllClassifiers,team404_base_model,30112,recommendation_2,2021-06-16 07:26:52.736000+00:00,11595,Geumbich Hwang
The Dataworms,teamfivemodel,55049,71057,team404_base_model,Hybrid_MeanAllClassifiers,19685,recommendation_1,2021-06-15 13:15:24.704000+00:00,75251,Zhuoyan
D2G2,Hybrid_MeanAllClassifiers,31488,19054,teamfivemodel,team404_base_model,56382,recommendation_2,2021-06-11 10:13:57.680000+00:00,49803,Yueli
MannheimMiners,team404_base_model,78155,23641,first,lw_bpe_graph,52221,recommendation_2,2021-06-16 16:04:28.263000+00:00,58820,DP
MannheimMiners,first,7745,8639,model_2,Hybrid_MeanAllClassifiers,27005,recommendation_0,2021-06-11 19:22:23.354000+00:00,51599,Marvin O.
flying_chicken_wings,lw_bpe_graph,17059,22412,model_2,Hybrid_MeanAllClassifiers,34201,recommendation_2,2021-06-15 13:14:38.343000+00:00,2335,Caioo
	The Dataworms,teamfivemodel,5879,68843,lw_bpe_graph,model_2,68843,recommendation_0,2021-06-15 12:48:47.916000+00:00,75904,CC
MineFromHome,intra_bpe_hybrid,62574,12483,hybrid_learned_weights,rule_based,16923,recommendation_2,2021-06-22 10:01:51.974000+00:00,21737,Daniel
MannheimMiners,Hybrid_MeanAllClassifiers,25488,6510,model_2,team404_base_model,14984,recommendation_0,2021-06-16 15:28:57.242000+00:00,25488,MarBoe
flying chicken wings,model_2,74022,28368,first,Hybrid_MeanAllClassifiers,31121,recommendation_1,2021-06-12 09:25:57.840000+00:00,24087,Guszti
DataMinerz,first,48418,47509,teamfivemodel,Hybrid_MeanAllClassifiers,45981,recommendation_0,2021-06-09 16:06:56.025000+00:00,11253,Estelle
MineFromHome,Hybrid_MeanAllClassifiers,8678,63722,team404_base_model,teamfivemodel,9936,recommendation_1,2021-06-12 12:35:37.816000+00:00,16935,Alina
the flying chicken wings,model_2,55091,28678,team404_base_model,first,37991,recommendation_1,2021-06-12 20:31:20.670000+00:00,14470,Moritz H
team404,Hybrid_MeanAllClassifiers,39127,14773,content-based_RS,team404_base_model,42255,recommendation_0,2021-06-16 08:59:26.075000+00:00,46476,Lars
Team 404,lw_bpe_graph,73204,30112,team404_base_model,teamfivemodel,55007,recommendation_2,2021-06-16 16:39:32.828000+00:00,11595,Alicia
flying chicken wings,intra_bpe_hybrid,10227,7636,classifier,third,10227,recommendation_2,2021-06-22 17:46:12.388000+00:00,45435,roma
flying chicken wings,team404_base_model,52712,47314,model_2,first,8226,recommendation_1,2021-06-12 20:19:19+00:00,34078,gbodnya
Team 404,content-based_RS,43707,72120,team404_base_model,lw_bpe_graph,31904,recommendation_2,2021-06-16 16:59:37.828000+00:00,13325,Alicia
MannheimMiners,team404_base_model,57302,1822,Hybrid_MeanAllClassifiers,content-based_RS,29355,recommendation_0,2021-06-16 15:49:31.628000+00:00,1822,DP
MannheimMiners,team404_base_model,53979,24764,Hybrid_MeanAllClassifiers,model_2,63758,recommendation_2,2021-06-11 11:51:35.665000+00:00,78080,bechtify
The Dataworms,teamfivemodel,50455,11526,content-based_RS,lw_bpe_graph,25015,recommendation_2,2021-06-15 13:52:39.224000+00:00,19994,Keyvan Amiri Elyasi
team404,third,15254,15254,hybrid_learned_weights,intra_bpe_hybrid,15254,recommendation_0,2021-06-22 09:30:41.087000+00:00,60216,Lasse
flying chicken wings,first,35835,23412,teamfivemodel,model_2,35835,recommendation_2,2021-06-12 17:11:11.818000+00:00,38368,Guszti
MannheimMiners,team404_base_model,46880,74526,model_2,first,21426,recommendation_2,2021-06-14 07:25:26.213000+00:00,6341,MarBoe
MannheimMiners,teamfivemodel,46075,19533,team404_base_model,first,25802,recommendation_1,2021-06-16 07:14:46.109000+00:00,21281,bechtify
MannheimMiners,Hybrid_MeanAllClassifiers,57325,62044,model_2,teamfivemodel,59089,recommendation_2,2021-06-14 07:47:03.267000+00:00,9179,MarBoe
The Dataworms,team404_base_model,52589,42836,teamfivemodel,first,47561,recommendation_1,2021-06-13 09:15:07.685000+00:00,35752,Zhuoyan
DataMinerz,third,5419,4835,rule_based,classifier,14405,recommendation_1,2021-06-21 19:29:02.643000+00:00,36959,Jakob
DataMinerz,classifier,38864,64832,hybrid_learned_weights,third,30524,recommendation_2,2021-06-21 19:42:51.744000+00:00,56945,Jakob
team404,content-based_RS,75962,58416,Hybrid_MeanAllClassifiers,teamfivemodel,59224,recommendation_1,2021-06-16 08:55:12.718000+00:00,72959,Lars
team404,Hybrid_RS,4410,50814,classifier,rule_based,12748,recommendation_0,2021-06-22 16:19:03.270000+00:00,72017,Jerome
MannheimMiners,team404_base_model,817,39630,lw_bpe_graph,model_2,6001,recommendation_0,2021-06-16 17:54:54.273000+00:00,43701,MarBoe
MannheimMiners,model_2,70203,13169,teamfivemodel,team404_base_model,39810,recommendation_0,2021-06-16 07:25:03.541000+00:00,75539,bechtify
MannheimMiners,first,31809,3863,model_2,teamfivemodel,53236,recommendation_2,2021-06-16 10:01:18.555000+00:00,32451,Luis
D2G2,intra_bpe_hybrid,78327,25836,classifier,rule_based,68539,recommendation_0,2021-06-23 11:05:01.593000+00:00,73427,Rahul
team404,hybrid_learned_weights,74743,74743,rule_based,third,25146,recommendation_0,2021-06-22 09:38:26.292000+00:00,47464,Lasse
D2G2,model_2,60331,7345,lw_bpe_graph,Hybrid_MeanAllClassifiers,11483,recommendation_2,2021-06-15 12:53:50.895000+00:00,6019,Harith
MannheimMiners,lw_bpe_graph,41808,66535,Hybrid_MeanAllClassifiers,team404_base_model,51481,recommendation_2,2021-06-16 15:27:41.354000+00:00,60331,Luis
team404,model_2,34604,10840,team404_base_model,teamfivemodel,75140,recommendation_0,2021-06-09 14:28:01.217000+00:00,67630,Sascha
MannheimMiners,Hybrid_MeanAllClassifiers,56731,16848,model_2,lw_bpe_graph,5097,recommendation_0,2021-06-16 15:46:43.569000+00:00,57342,DP
flying chicken wings,first,54740,59235,team404_base_model,Hybrid_MeanAllClassifiers,31103,recommendation_0,2021-06-14 09:52:55.065000+00:00,39665,roma
MannheimMiners,Hybrid_MeanAllClassifiers,28978,20096,first,model_2,3230,recommendation_2,2021-06-11 19:19:58.095000+00:00,29779,Marvin O.
MannheimMiners,Hybrid_MeanAllClassifiers,52250,19968,lw_bpe_graph,model_2,19968,recommendation_0,2021-06-15 07:31:55.200000+00:00,60983,bechtify
Dataworms,content-based_RS,73646,30892,first,team404_base_model,48465,recommendation_1,2021-06-16 16:55:02.491000+00:00,4272,Nazanin
team404,team404_base_model,61260,35569,model_2,teamfivemodel,7731,recommendation_0,2021-06-12 13:44:27.561000+00:00,61514,Jonathan
DataMinerz,team404_base_model,18539,29118,first,model_2,40576,recommendation_0,2021-06-08 12:40:40.370000+00:00,37998,Niklas
Mine From Home,team404_base_model,43345,29645,first,Hybrid_MeanAllClassifiers,29645,recommendation_1,2021-06-14 19:26:11.732000+00:00,25367,MR
DataMinerz,team404_base_model,27746,73018,Hybrid_MeanAllClassifiers,teamfivemodel,19194,recommendation_1,2021-06-14 14:25:32.573000+00:00,37378,Duc
MannheimMiners,teamfivemodel,75220,65077,Hybrid_MeanAllClassifiers,team404_base_model,27563,recommendation_1,2021-06-11 11:22:26.994000+00:00,21536,DP
flying_chicken_wings,rule_based,21389,68075,hybrid_learned_weights,Hybrid_RS,49441,recommendation_2,2021-06-22 13:25:41.604000+00:00,30816,Caioo
D2G2,intra_bpe_hybrid,29097,28531,Hybrid_RS,classifier,26113,recommendation_1,2021-06-22 10:43:15.242000+00:00,1777,Yueli
D2G2,intra_bpe_hybrid,34566,12063,hybrid_learned_weights,classifier,12102,recommendation_1,2021-06-23 08:40:37.426000+00:00,37011,seb
The Dataworms,lw_bpe_graph,46264,66649,Hybrid_MeanAllClassifiers,team404_base_model,14351,recommendation_1,2021-06-15 14:09:52.080000+00:00,36939,Zhuoyan
DataMinerz,third,11908,3414,classifier,intra_bpe_hybrid,51184,recommendation_1,2021-06-21 19:20:14.435000+00:00,57674,Jakob
flying chicken wings,first,32512,19132,teamfivemodel,Hybrid_MeanAllClassifiers,75004,recommendation_1,2021-06-12 21:41:15.825000+00:00,25513,gbodnya
MineFromHome,lw_bpe_graph,37618,31921,first,teamfivemodel,63730,recommendation_1,2021-06-14 18:20:30.921000+00:00,68560,Simon
MineFromHome,lw_bpe_graph,41811,54372,model_2,Hybrid_MeanAllClassifiers,17348,recommendation_1,2021-06-14 18:50:52.586000+00:00,17348,Simon
MannheimMiners,first,9543,36285,model_2,lw_bpe_graph,57275,recommendation_1,2021-06-16 16:11:09.998000+00:00,14026,DP
Team 404,teamfivemodel,66598,64583,first,team404_base_model,21166,recommendation_2,2021-06-13 11:56:07.816000+00:00,10789,Alicia
team404,team404_base_model,29971,56869,model_2,first,60882,recommendation_0,2021-06-09 15:17:07.410000+00:00,9365,Jerome
DataMinerz,teamfivemodel,46041,25497,team404_base_model,first,65714,recommendation_1,2021-06-15 11:48:15.340000+00:00,75295,Jakob
D2G2,team404_base_model,54793,63135,first,model_2,63135,recommendation_2,2021-06-10 07:44:00.341000+00:00,10482,seb
MineFromHome,teamfivemodel,36531,12293,Hybrid_MeanAllClassifiers,model_2,68931,recommendation_2,2021-06-15 07:23:49.513000+00:00,39627,Daniel
flying_chicken_wings,first,48287,22911,Hybrid_MeanAllClassifiers,model_2,25274,recommendation_2,2021-06-19 13:34:50.839000+00:00,3273,J
	The Dataworms,first,72624,29653,teamfivemodel,content-based_RS,56824,recommendation_0,2021-06-15 12:42:44.384000+00:00,23349,CC
D2G2,Hybrid_RS,53940,37783,classifier,hybrid_learned_weights,17744,recommendation_1,2021-06-22 10:11:01.230000+00:00,19717,Yueli
MineFromHome,third,57399,65226,rule_based,classifier,26680,recommendation_1,2021-06-22 10:06:24.163000+00:00,73427,Daniel
team404,third,40276,56986,Hybrid_RS,intra_bpe_hybrid,60879,recommendation_2,2021-06-22 14:19:00.316000+00:00,53393,Sascha
MannheimMiners,model_2,38789,2587,first,team404_base_model,19533,recommendation_2,2021-06-11 11:24:07.469000+00:00,68759,DP
flying chicken wings,first,50682,60471,Hybrid_MeanAllClassifiers,teamfivemodel,78182,recommendation_2,2021-06-12 09:22:00.076000+00:00,22160,Guszti
MannheimMiners,first,13291,36970,team404_base_model,model_2,70417,recommendation_0,2021-06-11 19:22:10.761000+00:00,33790,Marvin O.
DataMinerz,Hybrid_MeanAllClassifiers,29757,71360,team404_base_model,teamfivemodel,56579,recommendation_0,2021-06-09 14:53:46.350000+00:00,2319,TimG
D2G2,model_2,11963,20759,teamfivemodel,team404_base_model,62494,recommendation_1,2021-06-10 21:41:59.718000+00:00,61125,LF
MineFromHome,team404_base_model,77503,61500,teamfivemodel,first,20074,recommendation_1,2021-06-12 13:00:31.502000+00:00,37146,Alina
DataMinerz,Hybrid_MeanAllClassifiers,60983,10843,teamfivemodel,team404_base_model,36328,recommendation_0,2021-06-14 14:56:43.814000+00:00,60983,Esther Vogt
DataMinerz,Hybrid_MeanAllClassifiers,77689,16892,first,lw_bpe_graph,11695,recommendation_0,2021-06-14 18:50:22.388000+00:00,24085,Tim Bleil
DataMinerz,model_2,58556,34062,lw_bpe_graph,first,43971,recommendation_0,2021-06-15 11:47:45.014000+00:00,6288,Jakob
Team404,first,55014,46971,content-based_RS,lw_bpe_graph,46722,recommendation_2,2021-06-16 16:07:28.412000+00:00,70923,Lukas
MineFromHome,Hybrid_MeanAllClassifiers,13121,14993,model_2,team404_base_model,78860,recommendation_1,2021-06-12 12:09:00.292000+00:00,47302,Alina
DataMinerz,Hybrid_MeanAllClassifiers,69966,35016,model_2,first,50751,recommendation_0,2021-06-14 13:21:44.548000+00:00,62630,Jonathan B
team404,Hybrid_RS,61633,52005,hybrid_learned_weights,intra_bpe_hybrid,78179,recommendation_0,2021-06-22 14:08:49.391000+00:00,1777,Jerome
the dataworms,Hybrid_RS,12444,13739,classifier,hybrid_learned_weights,78404,recommendation_1,2021-06-22 11:50:31.061000+00:00,33517,Keyvan Amiri Elyasi
D2G2,model_2,46316,12371,Hybrid_MeanAllClassifiers,teamfivemodel,23818,recommendation_1,2021-06-10 22:15:46.020000+00:00,44894,LF
team404,model_2,60896,32882,Hybrid_MeanAllClassifiers,lw_bpe_graph,47812,recommendation_2,2021-06-16 09:02:34.494000+00:00,56475,Jonathan
MannheimMiners,team404_base_model,26020,1117,teamfivemodel,Hybrid_MeanAllClassifiers,2465,recommendation_0,2021-06-16 08:55:59.219000+00:00,27259,Morris
The Dataworms,first,68840,55120,model_2,Hybrid_MeanAllClassifiers,5462,recommendation_0,2021-06-15 09:57:45.941000+00:00,17617,Keyvan Amiri Elyasi
The Dataworms,lw_bpe_graph,46758,36080,teamfivemodel,model_2,11193,recommendation_1,2021-06-15 14:41:22.098000+00:00,72855,C
team404,model_2,15800,21904,first,Hybrid_MeanAllClassifiers,59130,recommendation_1,2021-06-09 14:23:06.879000+00:00,12971,Sascha
Mine From Home,teamfivemodel,62640,4521,lw_bpe_graph,team404_base_model,78834,recommendation_0,2021-06-14 19:29:32.227000+00:00,45270,MR
DataMinerz,teamfivemodel,57494,3431,team404_base_model,model_2,46040,recommendation_1,2021-06-14 14:53:19.220000+00:00,45594,TimG
flying_chicken_wings,intra_bpe_hybrid,12059,32210,Hybrid_RS,rule_based,12491,recommendation_1,2021-06-22 13:30:54.126000+00:00,15472,Caioo
MannheimMiners,content-based_RS,45503,30903,first,team404_base_model,42489,recommendation_2,2021-06-16 09:00:06.262000+00:00,39779,Morris
The Dataworms,teamfivemodel,18701,37507,Hybrid_MeanAllClassifiers,first,43549,recommendation_1,2021-06-13 09:58:59.974000+00:00,63023,Keyvan Amiri Elyasi
flying_chicken_wings,intra_bpe_hybrid,50966,66589,third,classifier,32948,recommendation_1,2021-06-22 16:59:41.473000+00:00,42326,J
MannheimMiners,Hybrid_MeanAllClassifiers,27477,35467,team404_base_model,content-based_RS,73672,recommendation_1,2021-06-16 08:55:01.449000+00:00,48659,Morris
MineFromHome,first,7419,8735,model_2,lw_bpe_graph,68719,recommendation_2,2021-06-16 09:07:50.920000+00:00,63796,Iris
D2G2,lw_bpe_graph,74414,68253,Hybrid_MeanAllClassifiers,teamfivemodel,10039,recommendation_1,2021-06-15 12:54:17.351000+00:00,68253,Harith
D2G2,first,11908,61968,teamfivemodel,model_2,58996,recommendation_0,2021-06-12 07:24:01.829000+00:00,57674,LF
MannheimMiners,first,17544,32483,teamfivemodel,team404_base_model,20497,recommendation_0,2021-06-16 08:55:59.644000+00:00,36620,Morris
MineFromHome,team404_base_model,32816,49248,lw_bpe_graph,teamfivemodel,15800,recommendation_1,2021-06-15 07:25:10.732000+00:00,12971,Daniel
D2G2,Hybrid_MeanAllClassifiers,10881,70521,team404_base_model,first,57117,recommendation_0,2021-06-12 07:29:15.545000+00:00,10881,LF
team404,model_2,22489,39877,teamfivemodel,first,14119,recommendation_1,2021-06-09 14:49:47.141000+00:00,35470,Jerome
DataMinerz,rule_based,20903,36044,classifier,third,7659,recommendation_0,2021-06-21 19:28:31.310000+00:00,1168,Jakob
MannheimMiners,Hybrid_MeanAllClassifiers,16232,67861,content-based_RS,first,6190,recommendation_2,2021-06-16 09:00:19.096000+00:00,71202,Morris
MannheimMiners,lw_bpe_graph,26166,13332,content-based_RS,model_2,23639,recommendation_1,2021-06-16 08:55:24.039000+00:00,18904,Morris
team404,first,53247,13654,lw_bpe_graph,teamfivemodel,64940,recommendation_1,2021-06-16 08:59:18.272000+00:00,45424,Lars
flying_chicken_wings,Hybrid_RS,78607,9237,intra_bpe_hybrid,classifier,5684,recommendation_2,2021-06-22 13:26:57.980000+00:00,18441,Caioo
MannheimMiners,lw_bpe_graph,14445,13442,model_2,team404_base_model,61912,recommendation_1,2021-06-16 16:09:58.402000+00:00,71805,DP
team404,teamfivemodel,17278,45913,team404_base_model,Hybrid_MeanAllClassifiers,31709,recommendation_0,2021-06-13 21:29:27.969000+00:00,33556,Sascha
The Dataworms,teamfivemodel,29675,2587,first,team404_base_model,19533,recommendation_1,2021-06-15 09:44:41.570000+00:00,68759,Mimimi
MannheimMiners,team404_base_model,61643,76538,first,lw_bpe_graph,401,recommendation_1,2021-06-16 15:28:36.177000+00:00,14026,Luis
MannheimMiners,model_2,29268,41056,content-based_RS,first,35035,recommendation_0,2021-06-16 18:00:02.126000+00:00,54612,MarBoe
flying chicken wings,third,17424,55428,rule_based,intra_bpe_hybrid,30835,recommendation_1,2021-06-22 17:49:07.672000+00:00,8268,roma
D2G2,content-based_RS,47345,37102,model_2,teamfivemodel,73379,recommendation_0,2021-06-15 12:29:00.706000+00:00,69407,Harith
MannheimMiners,lw_bpe_graph,58236,58236,model_2,Hybrid_MeanAllClassifiers,17252,recommendation_0,2021-06-16 07:17:22.082000+00:00,39000,Geumbich Hwang
DataMinerz,teamfivemodel,77446,59530,model_2,team404_base_model,30576,recommendation_2,2021-06-14 13:12:46.616000+00:00,1640,Tim Bleil
The Dataworms,team404_base_model,45700,47378,first,Hybrid_MeanAllClassifiers,7108,recommendation_1,2021-06-13 09:22:05.711000+00:00,7108,Keyvan Amiri Elyasi
MineFromHome,intra_bpe_hybrid,70423,24322,rule_based,classifier,58764,recommendation_1,2021-06-22 09:27:48.768000+00:00,726,Daniel
the flying chicken wings,first,72766,67653,teamfivemodel,model_2,70402,recommendation_1,2021-06-15 10:10:41.540000+00:00,12,Moritz H
D2G2,classifier,49473,65199,third,Hybrid_RS,7850,recommendation_2,2021-06-22 10:51:36.258000+00:00,1486,Yueli
MannheimMiners,team404_base_model,77336,55209,model_2,first,48126,recommendation_2,2021-06-11 19:57:16.085000+00:00,48292,Marvin O.
