alias,model_2_id,time,model_0_id,book_id,team,recommendation_shown_1,decision,model_1_id,recommendation_shown_0,recommendation_shown_2
Jakob,Hybrid_MeanAllClassifiers,2021-06-08 09:51:53.664000+00:00,first,14189,DataMinerz,45599,recommendation_0,team404_base_model,42531,34616
bbtong,team404_base_model,2021-06-14 16:55:14.970000+00:00,first,1640,Mine from Home,7920,recommendation_1,lw_bpe_graph,33078,78884
Jonathan,team404_base_model,2021-06-10 12:45:07.827000+00:00,Hybrid_MeanAllClassifiers,30313,team404,63881,recommendation_0,teamfivemodel,36686,30112
Caioo,model_2,2021-06-12 12:52:27.995000+00:00,teamfivemodel,2399,flying_chicken_wings,37498,recommendation_2,team404_base_model,40692,52294
gbodnya,teamfivemodel,2021-06-13 08:39:39.163000+00:00,Hybrid_MeanAllClassifiers,61339,flying chicken wings,50211,recommendation_1,model_2,54793,71036
Duc,first,2021-06-14 14:11:53.766000+00:00,team404_base_model,27237,DataMinerz,67497,recommendation_2,model_2,22925,6506
C,teamfivemodel,2021-06-15 13:23:48.640000+00:00,content-based_RS,31637,The Dataworms,34623,recommendation_0,model_2,8029,67653
MarBoe,model_2,2021-06-11 11:44:18.320000+00:00,Hybrid_MeanAllClassifiers,11732,MannheimMiners,76383,recommendation_1,first,1102,76383
Geumbich Hwang,Hybrid_MeanAllClassifiers,2021-06-16 07:26:52.736000+00:00,team404_base_model,11595,MannheimMiners,73204,recommendation_2,lw_bpe_graph,30112,10935
Zhuoyan,team404_base_model,2021-06-15 13:15:24.704000+00:00,Hybrid_MeanAllClassifiers,75251,The Dataworms,55049,recommendation_1,teamfivemodel,19685,71057
Yueli,teamfivemodel,2021-06-11 10:13:57.680000+00:00,team404_base_model,49803,D2G2,31488,recommendation_2,Hybrid_MeanAllClassifiers,56382,19054
DP,first,2021-06-16 16:04:28.263000+00:00,lw_bpe_graph,58820,MannheimMiners,78155,recommendation_2,team404_base_model,52221,23641
Marvin O.,model_2,2021-06-11 19:22:23.354000+00:00,Hybrid_MeanAllClassifiers,51599,MannheimMiners,7745,recommendation_0,first,27005,8639
Caioo,model_2,2021-06-15 13:14:38.343000+00:00,Hybrid_MeanAllClassifiers,2335,flying_chicken_wings,17059,recommendation_2,lw_bpe_graph,34201,22412
CC,lw_bpe_graph,2021-06-15 12:48:47.916000+00:00,model_2,75904,	The Dataworms,5879,recommendation_0,teamfivemodel,68843,68843
MarBoe,model_2,2021-06-16 15:28:57.242000+00:00,team404_base_model,25488,MannheimMiners,25488,recommendation_0,Hybrid_MeanAllClassifiers,14984,6510
Guszti,first,2021-06-12 09:25:57.840000+00:00,Hybrid_MeanAllClassifiers,24087,flying chicken wings,74022,recommendation_1,model_2,31121,28368
Estelle,teamfivemodel,2021-06-09 16:06:56.025000+00:00,Hybrid_MeanAllClassifiers,11253,DataMinerz,48418,recommendation_0,first,45981,47509
Alina,team404_base_model,2021-06-12 12:35:37.816000+00:00,teamfivemodel,16935,MineFromHome,8678,recommendation_1,Hybrid_MeanAllClassifiers,9936,63722
Moritz H,team404_base_model,2021-06-12 20:31:20.670000+00:00,first,14470,the flying chicken wings,55091,recommendation_1,model_2,37991,28678
Lars,content-based_RS,2021-06-16 08:59:26.075000+00:00,team404_base_model,46476,team404,39127,recommendation_0,Hybrid_MeanAllClassifiers,42255,14773
Alicia,team404_base_model,2021-06-16 16:39:32.828000+00:00,teamfivemodel,11595,Team 404,73204,recommendation_2,lw_bpe_graph,55007,30112
gbodnya,model_2,2021-06-12 20:19:19+00:00,first,34078,flying chicken wings,52712,recommendation_1,team404_base_model,8226,47314
DP,Hybrid_MeanAllClassifiers,2021-06-16 15:49:31.628000+00:00,content-based_RS,1822,MannheimMiners,57302,recommendation_0,team404_base_model,29355,1822
bechtify,Hybrid_MeanAllClassifiers,2021-06-11 11:51:35.665000+00:00,model_2,78080,MannheimMiners,53979,recommendation_2,team404_base_model,63758,24764
Keyvan Amiri Elyasi,content-based_RS,2021-06-15 13:52:39.224000+00:00,lw_bpe_graph,19994,The Dataworms,50455,recommendation_2,teamfivemodel,25015,11526
Guszti,teamfivemodel,2021-06-12 17:11:11.818000+00:00,model_2,38368,flying chicken wings,35835,recommendation_2,first,35835,23412
MarBoe,model_2,2021-06-14 07:25:26.213000+00:00,first,6341,MannheimMiners,46880,recommendation_2,team404_base_model,21426,74526
bechtify,team404_base_model,2021-06-16 07:14:46.109000+00:00,first,21281,MannheimMiners,46075,recommendation_1,teamfivemodel,25802,19533
MarBoe,model_2,2021-06-14 07:47:03.267000+00:00,teamfivemodel,9179,MannheimMiners,57325,recommendation_2,Hybrid_MeanAllClassifiers,59089,62044
Zhuoyan,teamfivemodel,2021-06-13 09:15:07.685000+00:00,first,35752,The Dataworms,52589,recommendation_1,team404_base_model,47561,42836
Lars,Hybrid_MeanAllClassifiers,2021-06-16 08:55:12.718000+00:00,teamfivemodel,72959,team404,75962,recommendation_1,content-based_RS,59224,58416
bechtify,teamfivemodel,2021-06-16 07:25:03.541000+00:00,team404_base_model,75539,MannheimMiners,70203,recommendation_0,model_2,39810,13169
Luis,model_2,2021-06-16 10:01:18.555000+00:00,teamfivemodel,32451,MannheimMiners,31809,recommendation_2,first,53236,3863
Harith,lw_bpe_graph,2021-06-15 12:53:50.895000+00:00,Hybrid_MeanAllClassifiers,6019,D2G2,60331,recommendation_2,model_2,11483,7345
Luis,Hybrid_MeanAllClassifiers,2021-06-16 15:27:41.354000+00:00,team404_base_model,60331,MannheimMiners,41808,recommendation_2,lw_bpe_graph,51481,66535
Sascha,team404_base_model,2021-06-09 14:28:01.217000+00:00,teamfivemodel,67630,team404,34604,recommendation_0,model_2,75140,10840
DP,model_2,2021-06-16 15:46:43.569000+00:00,lw_bpe_graph,57342,MannheimMiners,56731,recommendation_0,Hybrid_MeanAllClassifiers,5097,16848
roma,team404_base_model,2021-06-14 09:52:55.065000+00:00,Hybrid_MeanAllClassifiers,39665,flying chicken wings,54740,recommendation_0,first,31103,59235
Marvin O.,first,2021-06-11 19:19:58.095000+00:00,model_2,29779,MannheimMiners,28978,recommendation_2,Hybrid_MeanAllClassifiers,3230,20096
bechtify,lw_bpe_graph,2021-06-15 07:31:55.200000+00:00,model_2,60983,MannheimMiners,52250,recommendation_0,Hybrid_MeanAllClassifiers,19968,19968
Jonathan,model_2,2021-06-12 13:44:27.561000+00:00,teamfivemodel,61514,team404,61260,recommendation_0,team404_base_model,7731,35569
Niklas,first,2021-06-08 12:40:40.370000+00:00,model_2,37998,DataMinerz,18539,recommendation_0,team404_base_model,40576,29118
MR,first,2021-06-14 19:26:11.732000+00:00,Hybrid_MeanAllClassifiers,25367,Mine From Home,43345,recommendation_1,team404_base_model,29645,29645
Duc,Hybrid_MeanAllClassifiers,2021-06-14 14:25:32.573000+00:00,teamfivemodel,37378,DataMinerz,27746,recommendation_1,team404_base_model,19194,73018
DP,Hybrid_MeanAllClassifiers,2021-06-11 11:22:26.994000+00:00,team404_base_model,21536,MannheimMiners,75220,recommendation_1,teamfivemodel,27563,65077
Zhuoyan,Hybrid_MeanAllClassifiers,2021-06-15 14:09:52.080000+00:00,team404_base_model,36939,The Dataworms,46264,recommendation_1,lw_bpe_graph,14351,66649
gbodnya,teamfivemodel,2021-06-12 21:41:15.825000+00:00,Hybrid_MeanAllClassifiers,25513,flying chicken wings,32512,recommendation_1,first,75004,19132
Simon,first,2021-06-14 18:20:30.921000+00:00,teamfivemodel,68560,MineFromHome,37618,recommendation_1,lw_bpe_graph,63730,31921
Simon,model_2,2021-06-14 18:50:52.586000+00:00,Hybrid_MeanAllClassifiers,17348,MineFromHome,41811,recommendation_1,lw_bpe_graph,17348,54372
DP,model_2,2021-06-16 16:11:09.998000+00:00,lw_bpe_graph,14026,MannheimMiners,9543,recommendation_1,first,57275,36285
Alicia,first,2021-06-13 11:56:07.816000+00:00,team404_base_model,10789,Team 404,66598,recommendation_2,teamfivemodel,21166,64583
Jerome,model_2,2021-06-09 15:17:07.410000+00:00,first,9365,team404,29971,recommendation_0,team404_base_model,60882,56869
Jakob,team404_base_model,2021-06-15 11:48:15.340000+00:00,first,75295,DataMinerz,46041,recommendation_1,teamfivemodel,65714,25497
seb,first,2021-06-10 07:44:00.341000+00:00,model_2,10482,D2G2,54793,recommendation_2,team404_base_model,63135,63135
Daniel,Hybrid_MeanAllClassifiers,2021-06-15 07:23:49.513000+00:00,model_2,39627,MineFromHome,36531,recommendation_2,teamfivemodel,68931,12293
CC,teamfivemodel,2021-06-15 12:42:44.384000+00:00,content-based_RS,23349,	The Dataworms,72624,recommendation_0,first,56824,29653
DP,first,2021-06-11 11:24:07.469000+00:00,team404_base_model,68759,MannheimMiners,38789,recommendation_2,model_2,19533,2587
Guszti,Hybrid_MeanAllClassifiers,2021-06-12 09:22:00.076000+00:00,teamfivemodel,22160,flying chicken wings,50682,recommendation_2,first,78182,60471
Marvin O.,team404_base_model,2021-06-11 19:22:10.761000+00:00,model_2,33790,MannheimMiners,13291,recommendation_0,first,70417,36970
TimG,team404_base_model,2021-06-09 14:53:46.350000+00:00,teamfivemodel,2319,DataMinerz,29757,recommendation_0,Hybrid_MeanAllClassifiers,56579,71360
LF,teamfivemodel,2021-06-10 21:41:59.718000+00:00,team404_base_model,61125,D2G2,11963,recommendation_1,model_2,62494,20759
Alina,teamfivemodel,2021-06-12 13:00:31.502000+00:00,first,37146,MineFromHome,77503,recommendation_1,team404_base_model,20074,61500
Esther Vogt,teamfivemodel,2021-06-14 14:56:43.814000+00:00,team404_base_model,60983,DataMinerz,60983,recommendation_0,Hybrid_MeanAllClassifiers,36328,10843
Tim Bleil,first,2021-06-14 18:50:22.388000+00:00,lw_bpe_graph,24085,DataMinerz,77689,recommendation_0,Hybrid_MeanAllClassifiers,11695,16892
Jakob,lw_bpe_graph,2021-06-15 11:47:45.014000+00:00,first,6288,DataMinerz,58556,recommendation_0,model_2,43971,34062
Lukas,content-based_RS,2021-06-16 16:07:28.412000+00:00,lw_bpe_graph,70923,Team404,55014,recommendation_2,first,46722,46971
Alina,model_2,2021-06-12 12:09:00.292000+00:00,team404_base_model,47302,MineFromHome,13121,recommendation_1,Hybrid_MeanAllClassifiers,78860,14993
Jonathan B,model_2,2021-06-14 13:21:44.548000+00:00,first,62630,DataMinerz,69966,recommendation_0,Hybrid_MeanAllClassifiers,50751,35016
LF,Hybrid_MeanAllClassifiers,2021-06-10 22:15:46.020000+00:00,teamfivemodel,44894,D2G2,46316,recommendation_1,model_2,23818,12371
Jonathan,Hybrid_MeanAllClassifiers,2021-06-16 09:02:34.494000+00:00,lw_bpe_graph,56475,team404,60896,recommendation_2,model_2,47812,32882
Morris,teamfivemodel,2021-06-16 08:55:59.219000+00:00,Hybrid_MeanAllClassifiers,27259,MannheimMiners,26020,recommendation_0,team404_base_model,2465,1117
Keyvan Amiri Elyasi,model_2,2021-06-15 09:57:45.941000+00:00,Hybrid_MeanAllClassifiers,17617,The Dataworms,68840,recommendation_0,first,5462,55120
C,teamfivemodel,2021-06-15 14:41:22.098000+00:00,model_2,72855,The Dataworms,46758,recommendation_1,lw_bpe_graph,11193,36080
Sascha,first,2021-06-09 14:23:06.879000+00:00,Hybrid_MeanAllClassifiers,12971,team404,15800,recommendation_1,model_2,59130,21904
MR,lw_bpe_graph,2021-06-14 19:29:32.227000+00:00,team404_base_model,45270,Mine From Home,62640,recommendation_0,teamfivemodel,78834,4521
TimG,team404_base_model,2021-06-14 14:53:19.220000+00:00,model_2,45594,DataMinerz,57494,recommendation_1,teamfivemodel,46040,3431
Morris,first,2021-06-16 09:00:06.262000+00:00,team404_base_model,39779,MannheimMiners,45503,recommendation_2,content-based_RS,42489,30903
Keyvan Amiri Elyasi,Hybrid_MeanAllClassifiers,2021-06-13 09:58:59.974000+00:00,first,63023,The Dataworms,18701,recommendation_1,teamfivemodel,43549,37507
Morris,team404_base_model,2021-06-16 08:55:01.449000+00:00,content-based_RS,48659,MannheimMiners,27477,recommendation_1,Hybrid_MeanAllClassifiers,73672,35467
Iris,model_2,2021-06-16 09:07:50.920000+00:00,lw_bpe_graph,63796,MineFromHome,7419,recommendation_2,first,68719,8735
Harith,Hybrid_MeanAllClassifiers,2021-06-15 12:54:17.351000+00:00,teamfivemodel,68253,D2G2,74414,recommendation_1,lw_bpe_graph,10039,68253
LF,teamfivemodel,2021-06-12 07:24:01.829000+00:00,model_2,57674,D2G2,11908,recommendation_0,first,58996,61968
Morris,teamfivemodel,2021-06-16 08:55:59.644000+00:00,team404_base_model,36620,MannheimMiners,17544,recommendation_0,first,20497,32483
Daniel,lw_bpe_graph,2021-06-15 07:25:10.732000+00:00,teamfivemodel,12971,MineFromHome,32816,recommendation_1,team404_base_model,15800,49248
LF,team404_base_model,2021-06-12 07:29:15.545000+00:00,first,10881,D2G2,10881,recommendation_0,Hybrid_MeanAllClassifiers,57117,70521
Jerome,teamfivemodel,2021-06-09 14:49:47.141000+00:00,first,35470,team404,22489,recommendation_1,model_2,14119,39877
Morris,content-based_RS,2021-06-16 09:00:19.096000+00:00,first,71202,MannheimMiners,16232,recommendation_2,Hybrid_MeanAllClassifiers,6190,67861
Morris,content-based_RS,2021-06-16 08:55:24.039000+00:00,model_2,18904,MannheimMiners,26166,recommendation_1,lw_bpe_graph,23639,13332
Lars,lw_bpe_graph,2021-06-16 08:59:18.272000+00:00,teamfivemodel,45424,team404,53247,recommendation_1,first,64940,13654
DP,model_2,2021-06-16 16:09:58.402000+00:00,team404_base_model,71805,MannheimMiners,14445,recommendation_1,lw_bpe_graph,61912,13442
Sascha,team404_base_model,2021-06-13 21:29:27.969000+00:00,Hybrid_MeanAllClassifiers,33556,team404,17278,recommendation_0,teamfivemodel,31709,45913
Mimimi,first,2021-06-15 09:44:41.570000+00:00,team404_base_model,68759,The Dataworms,29675,recommendation_1,teamfivemodel,19533,2587
Luis,first,2021-06-16 15:28:36.177000+00:00,lw_bpe_graph,14026,MannheimMiners,61643,recommendation_1,team404_base_model,401,76538
Harith,model_2,2021-06-15 12:29:00.706000+00:00,teamfivemodel,69407,D2G2,47345,recommendation_0,content-based_RS,73379,37102
Geumbich Hwang,model_2,2021-06-16 07:17:22.082000+00:00,Hybrid_MeanAllClassifiers,39000,MannheimMiners,58236,recommendation_0,lw_bpe_graph,17252,58236
Tim Bleil,model_2,2021-06-14 13:12:46.616000+00:00,team404_base_model,1640,DataMinerz,77446,recommendation_2,teamfivemodel,30576,59530
Keyvan Amiri Elyasi,first,2021-06-13 09:22:05.711000+00:00,Hybrid_MeanAllClassifiers,7108,The Dataworms,45700,recommendation_1,team404_base_model,7108,47378
Moritz H,teamfivemodel,2021-06-15 10:10:41.540000+00:00,model_2,12,the flying chicken wings,72766,recommendation_1,first,70402,67653
Marvin O.,model_2,2021-06-11 19:57:16.085000+00:00,first,48292,MannheimMiners,77336,recommendation_2,team404_base_model,48126,55209
Harith,Hybrid_MeanAllClassifiers,2021-06-15 12:35:54.359000+00:00,team404_base_model,2244,D2G2,51890,recommendation_2,content-based_RS,13801,22871
Jonathan,content-based_RS,2021-06-16 08:48:40.756000+00:00,model_2,68076,team404,52450,recommendation_0,team404_base_model,32746,45702
Iris,first,2021-06-15 09:41:34.785000+00:00,model_2,13269,MineFromHome,38005,recommendation_2,team404_base_model,39090,19937
Harith,content-based_RS,2021-06-15 12:36:05.932000+00:00,teamfivemodel,57342,D2G2,29653,recommendation_0,team404_base_model,52897,72800
Lars,first,2021-06-16 08:47:53.456000+00:00,team404_base_model,24747,team404,75282,recommendation_1,teamfivemodel,57821,23798
Esther Vogt,team404_base_model,2021-06-14 14:50:25.217000+00:00,teamfivemodel,24218,DataMinerz,43469,recommendation_2,first,19054,56382
Alina,Hybrid_MeanAllClassifiers,2021-06-12 12:36:21.539000+00:00,first,61593,MineFromHome,24271,recommendation_1,model_2,44798,61593
Jonathan B,teamfivemodel,2021-06-14 13:20:42.562000+00:00,first,55488,DataMinerz,55488,recommendation_0,Hybrid_MeanAllClassifiers,20498,13711
Esther Vogt,teamfivemodel,2021-06-14 15:02:58.075000+00:00,first,58865,DataMinerz,47597,recommendation_2,team404_base_model,21740,59964
Keyvan Amiri Elyasi,model_2,2021-06-13 08:46:31.043000+00:00,teamfivemodel,28013,The Dataworms,70133,recommendation_1,first,69779,41673
LF,teamfivemodel,2021-06-12 07:31:35.018000+00:00,first,61707,D2G2,16748,recommendation_0,model_2,41110,14526
Morris,Hybrid_MeanAllClassifiers,2021-06-16 08:57:06.222000+00:00,content-based_RS,45841,MannheimMiners,40250,recommendation_1,team404_base_model,36987,45238
Keyvan Amiri Elyasi,content-based_RS,2021-06-15 14:11:36.536000+00:00,Hybrid_MeanAllClassifiers,69755,The Dataworms,78826,recommendation_1,teamfivemodel,69755,42821
Angie,team404_base_model,2021-06-09 19:00:58.122000+00:00,first,53880,D2G2,38123,recommendation_1,teamfivemodel,37389,712
Morris,team404_base_model,2021-06-16 08:55:34.293000+00:00,content-based_RS,10833,MannheimMiners,2680,recommendation_2,first,78361,75039
C,model_2,2021-06-13 13:20:15.262000+00:00,first,56597,The Dataworms,54003,recommendation_2,Hybrid_MeanAllClassifiers,68074,33562
Niklas,model_2,2021-06-08 12:36:32.734000+00:00,Hybrid_MeanAllClassifiers,67832,DataMinerz,18146,recommendation_0,teamfivemodel,18146,18146
Moritz H,team404_base_model,2021-06-15 10:23:31.314000+00:00,model_2,5197,the flying chicken wings,39697,recommendation_1,Hybrid_MeanAllClassifiers,1069,876
Lars,Hybrid_MeanAllClassifiers,2021-06-08 11:53:29.332000+00:00,model_2,75882,team404,14421,recommendation_0,team404_base_model,36596,9124
Geumbich Hwang,Hybrid_MeanAllClassifiers,2021-06-12 11:31:30.513000+00:00,first,41219,MannheimMiners,59746,recommendation_2,teamfivemodel,46966,53707
Angie,Hybrid_MeanAllClassifiers,2021-06-09 19:21:16.683000+00:00,team404_base_model,19462,D2G2,3110,recommendation_0,first,41705,68153
RR,teamfivemodel,2021-06-12 08:56:21.166000+00:00,team404_base_model,78680,flying_chicken_wings,12093,recommendation_0,model_2,34056,74282
Jerome,first,2021-06-09 15:22:55.692000+00:00,model_2,8498,team404,33267,recommendation_0,team404_base_model,58083,26764
,team404_base_model,2021-06-15 13:36:18.030000+00:00,content-based_RS,47988,,49376,recommendation_1,teamfivemodel,71399,34201
Angie,first,2021-06-09 19:05:14.953000+00:00,Hybrid_MeanAllClassifiers,8296,D2G2,56618,recommendation_1,teamfivemodel,76559,7672
bechtify,teamfivemodel,2021-06-14 13:55:04.572000+00:00,model_2,13880,MannheimMiners,50750,recommendation_0,team404_base_model,36858,7320
Esther Vogt,teamfivemodel,2021-06-14 14:57:23.463000+00:00,model_2,27261,DataMinerz,58174,recommendation_2,team404_base_model,50930,40935
bbtong,teamfivemodel,2021-06-14 16:53:46.152000+00:00,first,53378,Mine from Home,36970,recommendation_0,team404_base_model,24992,52305
Keyvan Amiri Elyasi,model_2,2021-06-13 09:25:09.103000+00:00,teamfivemodel,62630,The Dataworms,43818,recommendation_1,Hybrid_MeanAllClassifiers,62656,68873
Jakob,model_2,2021-06-15 11:51:46.435000+00:00,teamfivemodel,43877,DataMinerz,61962,recommendation_1,first,67653,24560
LF,team404_base_model,2021-06-10 22:09:19.273000+00:00,first,12564,D2G2,50498,recommendation_0,teamfivemodel,9024,50498
MarBoe,Hybrid_MeanAllClassifiers,2021-06-11 11:40:14.903000+00:00,team404_base_model,58404,MannheimMiners,36080,recommendation_2,teamfivemodel,19533,44545
Simon,Hybrid_MeanAllClassifiers,2021-06-14 18:34:20.629000+00:00,lw_bpe_graph,76905,MineFromHome,24588,recommendation_1,model_2,74036,60577
LF,teamfivemodel,2021-06-10 22:18:26.026000+00:00,model_2,57282,D2G2,57759,recommendation_2,Hybrid_MeanAllClassifiers,7612,40070
Marvin O.,first,2021-06-11 19:15:50.958000+00:00,team404_base_model,2706,MannheimMiners,36167,recommendation_1,model_2,46772,6950
MR,first,2021-06-14 19:41:53.170000+00:00,lw_bpe_graph,41580,Mine From Home,38533,recommendation_1,Hybrid_MeanAllClassifiers,66364,17057
Tim Bleil,model_2,2021-06-14 18:51:12.997000+00:00,first,337,DataMinerz,36640,recommendation_1,lw_bpe_graph,36640,11047
Niklas,first,2021-06-14 16:26:34.221000+00:00,model_2,65714,DataMinerz,35206,recommendation_0,teamfivemodel,35843,25332
Sascha,teamfivemodel,2021-06-09 14:29:40.442000+00:00,model_2,27259,team404,74076,recommendation_0,team404_base_model,1037,23787
CC,model_2,2021-06-15 12:45:09.547000+00:00,team404_base_model,46931,	The Dataworms,59843,recommendation_1,first,54183,49001
Duc,Hybrid_MeanAllClassifiers,2021-06-14 14:04:25.195000+00:00,model_2,40362,DataMinerz,20145,recommendation_0,first,11714,40362
Simon,team404_base_model,2021-06-14 18:39:08.695000+00:00,first,9012,MineFromHome,14004,recommendation_2,Hybrid_MeanAllClassifiers,71908,70520
Jerome,model_2,2021-06-13 11:27:40.069000+00:00,first,71619,team404,19118,recommendation_2,Hybrid_MeanAllClassifiers,19587,32512
Farida,first,2021-06-10 19:03:21.382000+00:00,teamfivemodel,15167,DataMinerz,53029,recommendation_2,model_2,10190,10452
seb,team404_base_model,2021-06-10 07:47:48.132000+00:00,first,41447,D2G2,36596,recommendation_2,model_2,16521,61937
Angie,first,2021-06-09 18:19:46.939000+00:00,model_2,64517,D2G2,29470,recommendation_1,teamfivemodel,66158,1511
roma,first,2021-06-13 09:06:13.337000+00:00,Hybrid_MeanAllClassifiers,32451,flying chicken wings,39537,recommendation_0,model_2,74512,75464
